timestamp,open,high,low,close,volume,turnover
2026-07-19 14:34:00,76.06,76.08,76.05,76.07,705.9,53700.076
2026-07-19 14:35:00,76.07,76.09,76.06,76.09,175.5,13352.618
2026-07-19 14:36:00,76.09,76.09,76.06,76.09,1304.5,99243.6
2026-07-19 14:37:00,76.09,76.12,76.08,76.12,3408.1,259325.995
2026-07-19 14:38:00,76.12,76.14,76.1,76.1,1476.7,112393.666
2026-07-19 14:39:00,76.1,76.1,76.08,76.1,817.5,62205.634
2026-07-19 14:40:00,76.1,76.11,76.06,76.06,1119.4,85171.018
2026-07-19 14:41:00,76.06,76.06,76.03,76.04,334.6,25441.904
2026-07-19 14:42:00,76.04,76.04,76.02,76.02,367.9,27969.355
2026-07-19 14:43:00,76.02,76.06,76.02,76.04,2541.2,193243.115
2026-07-19 14:44:00,76.04,76.05,76.02,76.02,5548.8,421911.042
2026-07-19 14:45:00,76.02,76.02,75.98,75.99,1320.0,100321.896
2026-07-19 14:46:00,75.99,75.99,75.96,75.96,766.7,58245.323
2026-07-19 14:47:00,75.96,75.97,75.94,75.95,1380.7,104875.998
2026-07-19 14:48:00,75.95,75.95,75.9,75.92,6297.7,478185.979
2026-07-19 14:49:00,75.92,75.92,75.87,75.9,3287.6,249545.878
2026-07-19 14:50:00,75.9,75.93,75.9,75.92,1064.7,80826.394
2026-07-19 14:51:00,75.92,75.97,75.91,75.97,640.1,48609.847
2026-07-19 14:52:00,75.97,75.97,75.96,75.96,150.7,11447.888
2026-07-19 14:53:00,75.96,75.98,75.96,75.98,1149.3,87307.403
2026-07-19 14:54:00,75.98,75.99,75.95,75.95,1569.3,119207.011
2026-07-19 14:55:00,75.95,75.99,75.95,75.99,3173.7,241133.001
2026-07-19 14:56:00,75.99,76.01,75.98,75.99,1780.8,135334.621
2026-07-19 14:57:00,75.99,76.01,75.99,76.0,221.2,16811.69
2026-07-19 14:58:00,76.0,76.01,75.97,75.97,1064.3,80879.842
2026-07-19 14:59:00,75.97,75.99,75.97,75.98,470.6,35756.827
2026-07-19 15:00:00,75.98,76.02,75.92,75.93,2736.6,207953.669
2026-07-19 15:01:00,75.93,75.94,75.92,75.93,1235.7,93830.368
2026-07-19 15:02:00,75.93,75.95,75.92,75.93,2184.6,165881.283
2026-07-19 15:03:00,75.93,75.94,75.9,75.92,9333.6,708596.236
2026-07-19 15:04:00,75.92,75.98,75.92,75.96,516.6,39232.726
2026-07-19 15:05:00,75.96,76.0,75.96,76.0,292.6,22230.075
2026-07-19 15:06:00,76.0,76.0,75.94,75.96,4856.8,369013.827
2026-07-19 15:07:00,75.96,75.97,75.95,75.97,1007.1,76503.477
2026-07-19 15:08:00,75.97,75.99,75.96,75.98,260.8,19813.89
2026-07-19 15:09:00,75.98,75.99,75.98,75.98,64.4,4893.343
2026-07-19 15:10:00,75.98,75.99,75.94,75.94,756.4,57462.157
2026-07-19 15:11:00,75.94,75.94,75.92,75.92,1269.4,96380.191
2026-07-19 15:12:00,75.92,75.94,75.92,75.93,132.4,10053.256
2026-07-19 15:13:00,75.93,75.93,75.9,75.9,1209.7,91844.253
2026-07-19 15:14:00,75.9,75.92,75.88,75.88,4812.9,365302.966
2026-07-19 15:15:00,75.88,75.98,75.87,75.87,27483.6,2086571.962
2026-07-19 15:16:00,75.87,75.95,75.87,75.94,1410.9,107079.423
2026-07-19 15:17:00,75.94,75.94,75.9,75.9,470.5,35725.839
2026-07-19 15:18:00,75.9,75.91,75.88,75.89,857.0,65039.332
2026-07-19 15:19:00,75.89,75.9,75.84,75.89,917.4,69598.967
2026-07-19 15:20:00,75.89,75.94,75.89,75.9,3410.0,258842.017
2026-07-19 15:21:00,75.9,75.9,75.87,75.9,460.7,34961.436
2026-07-19 15:22:00,75.9,75.92,75.89,75.92,2037.4,154642.185
2026-07-19 15:23:00,75.92,75.92,75.87,75.9,1404.1,106560.451
