timestamp,open,high,low,close,volume,turnover
2026-07-16 14:03:00,76.39,76.4,76.34,76.36,2154.3,164541.378
2026-07-16 14:04:00,76.36,76.38,76.33,76.35,2429.0,185485.355
2026-07-16 14:05:00,76.35,76.46,76.35,76.43,1002.1,76558.549
2026-07-16 14:06:00,76.43,76.55,76.42,76.55,2470.9,189027.061
2026-07-16 14:07:00,76.55,76.55,76.47,76.54,9364.9,716659.895
2026-07-16 14:08:00,76.54,76.66,76.53,76.64,27300.2,2091756.501
2026-07-16 14:09:00,76.64,76.66,76.59,76.64,6345.8,486201.701
2026-07-16 14:10:00,76.64,76.66,76.6,76.62,4413.7,338208.495
2026-07-16 14:11:00,76.62,76.75,76.6,76.73,11559.5,886546.714
2026-07-16 14:12:00,76.73,76.75,76.54,76.55,8518.2,652670.925
2026-07-16 14:13:00,76.55,76.6,76.54,76.54,2827.8,216563.765
2026-07-16 14:14:00,76.54,76.64,76.54,76.62,2132.8,163326.947
2026-07-16 14:15:00,76.62,76.64,76.56,76.63,5808.0,444881.308
2026-07-16 14:16:00,76.63,76.71,76.62,76.68,6525.6,500332.162
2026-07-16 14:17:00,76.68,76.68,76.58,76.65,1783.8,136703.495
2026-07-16 14:18:00,76.65,76.65,76.56,76.56,6870.5,526369.063
2026-07-16 14:19:00,76.56,76.64,76.55,76.63,2140.6,163982.675
2026-07-16 14:20:00,76.63,76.63,76.51,76.52,1673.4,128125.485
2026-07-16 14:21:00,76.52,76.54,76.5,76.5,2392.4,183039.247
2026-07-16 14:22:00,76.5,76.5,76.45,76.47,8091.9,618853.579
2026-07-16 14:23:00,76.47,76.52,76.46,76.51,845.3,64655.151
2026-07-16 14:24:00,76.51,76.51,76.45,76.45,2003.5,153236.636
2026-07-16 14:25:00,76.45,76.49,76.41,76.49,3657.7,279603.946
2026-07-16 14:26:00,76.49,76.56,76.47,76.56,1050.8,80396.117
2026-07-16 14:27:00,76.56,76.75,76.54,76.68,8786.0,673589.061
2026-07-16 14:28:00,76.68,76.7,76.61,76.64,2551.5,195569.466
2026-07-16 14:29:00,76.64,76.64,76.58,76.6,1442.0,110457.86
2026-07-16 14:30:00,76.6,76.65,76.53,76.53,3892.5,298251.855
2026-07-16 14:31:00,76.53,76.59,76.5,76.5,3983.4,304862.034
2026-07-16 14:32:00,76.5,76.58,76.5,76.58,3407.3,260773.492
2026-07-16 14:33:00,76.58,76.58,76.54,76.58,919.2,70379.989
2026-07-16 14:34:00,76.58,76.65,76.56,76.6,1064.0,81518.706
2026-07-16 14:35:00,76.6,76.68,76.58,76.68,4619.1,354006.469
2026-07-16 14:36:00,76.68,76.71,76.59,76.6,1668.0,127864.141
2026-07-16 14:37:00,76.6,76.66,76.58,76.61,3923.8,300727.767
2026-07-16 14:38:00,76.61,76.61,76.57,76.58,819.6,62769.62
2026-07-16 14:39:00,76.58,76.58,76.52,76.55,1713.0,131107.095
2026-07-16 14:40:00,76.55,76.58,76.5,76.57,1094.1,83746.227
2026-07-16 14:41:00,76.57,76.6,76.53,76.55,2276.6,174288.765
2026-07-16 14:42:00,76.55,76.59,76.54,76.57,613.1,46934.817
2026-07-16 14:43:00,76.57,76.6,76.55,76.57,1538.6,117826.025
2026-07-16 14:44:00,76.57,76.63,76.55,76.63,1138.4,87169.887
2026-07-16 14:45:00,76.63,76.65,76.6,76.6,2683.2,205593.964
2026-07-16 14:46:00,76.6,76.63,76.57,76.58,448.4,34350.356
2026-07-16 14:47:00,76.58,76.62,76.54,76.55,1413.4,108223.596
2026-07-16 14:48:00,76.55,76.6,76.55,76.59,1762.9,134997.897
2026-07-16 14:49:00,76.59,76.64,76.59,76.63,843.8,64656.857
2026-07-16 14:50:00,76.63,76.63,76.56,76.57,1307.9,100157.525
2026-07-16 14:51:00,76.57,76.61,76.57,76.6,832.3,63745.43
2026-07-16 14:52:00,76.6,76.6,76.56,76.57,953.2,72990.774
