timestamp,open,high,low,close,volume,turnover
2026-07-16 06:09:00,77.47,77.48,77.35,77.39,7916.1,612832.572
2026-07-16 06:10:00,77.39,77.48,77.37,77.43,5650.0,437428.57
2026-07-16 06:11:00,77.43,77.44,77.41,77.42,1161.4,89922.577
2026-07-16 06:12:00,77.42,77.42,77.38,77.39,7621.3,589768.423
2026-07-16 06:13:00,77.39,77.4,77.38,77.39,788.0,60983.862
2026-07-16 06:14:00,77.39,77.41,77.39,77.4,1716.9,132881.113
2026-07-16 06:15:00,77.4,77.41,77.38,77.38,1206.4,93376.189
2026-07-16 06:16:00,77.38,77.4,77.38,77.38,3304.6,255722.442
2026-07-16 06:17:00,77.38,77.4,77.38,77.38,15399.3,1191625.093
2026-07-16 06:18:00,77.38,77.4,77.38,77.39,1104.3,85462.004
2026-07-16 06:19:00,77.39,77.41,77.38,77.41,2827.0,218777.559
2026-07-16 06:20:00,77.41,77.42,77.39,77.39,3148.5,243690.163
2026-07-16 06:21:00,77.39,77.41,77.38,77.39,1149.3,88941.497
2026-07-16 06:22:00,77.39,77.41,77.33,77.33,40912.6,3165807.405
2026-07-16 06:23:00,77.33,77.34,77.29,77.33,6284.2,485885.774
2026-07-16 06:24:00,77.33,77.34,77.31,77.33,493.8,38182.901
2026-07-16 06:25:00,77.33,77.36,77.31,77.31,1463.0,113139.679
2026-07-16 06:26:00,77.31,77.32,77.31,77.32,34.2,2644.306
2026-07-16 06:27:00,77.32,77.32,77.27,77.29,2289.8,176997.564
2026-07-16 06:28:00,77.29,77.3,77.29,77.29,957.0,73966.999
2026-07-16 06:29:00,77.29,77.34,77.28,77.34,8105.4,626472.857
2026-07-16 06:30:00,77.34,77.36,77.34,77.35,868.1,67147.093
2026-07-16 06:31:00,77.35,77.35,77.29,77.31,951.9,73582.604
2026-07-16 06:32:00,77.31,77.35,77.3,77.35,1319.0,102004.09
2026-07-16 06:33:00,77.35,77.35,77.34,77.34,357.2,27626.461
2026-07-16 06:34:00,77.34,77.34,77.29,77.29,810.0,62626.79
2026-07-16 06:35:00,77.29,77.3,77.23,77.24,5669.8,438082.12
2026-07-16 06:36:00,77.24,77.25,77.18,77.2,3297.6,254596.97
2026-07-16 06:37:00,77.2,77.2,77.06,77.08,10198.6,786393.055
2026-07-16 06:38:00,77.08,77.14,77.08,77.11,2266.4,174738.21
2026-07-16 06:39:00,77.11,77.15,77.11,77.13,1925.9,148537.671
2026-07-16 06:40:00,77.13,77.18,77.13,77.18,1861.8,143639.215
2026-07-16 06:41:00,77.18,77.19,77.13,77.13,1197.2,92360.038
2026-07-16 06:42:00,77.13,77.19,77.13,77.19,2769.2,213670.422
2026-07-16 06:43:00,77.19,77.2,77.18,77.19,1292.2,99747.528
2026-07-16 06:44:00,77.19,77.24,77.19,77.22,3424.5,264416.322
2026-07-16 06:45:00,77.22,77.22,77.19,77.2,538.0,41536.898
2026-07-16 06:46:00,77.2,77.24,77.2,77.24,531.5,41041.51
2026-07-16 06:47:00,77.24,77.28,77.24,77.28,892.4,68948.901
2026-07-16 06:48:00,77.28,77.33,77.28,77.31,2010.9,155460.798
2026-07-16 06:49:00,77.31,77.37,77.3,77.37,2477.0,191557.365
2026-07-16 06:50:00,77.37,77.38,77.34,77.35,1068.4,82658.415
2026-07-16 06:51:00,77.35,77.35,77.31,77.33,1470.8,113739.294
2026-07-16 06:52:00,77.33,77.34,77.3,77.3,652.7,50471.803
2026-07-16 06:53:00,77.3,77.35,77.3,77.35,751.5,58107.866
2026-07-16 06:54:00,77.35,77.35,77.29,77.29,492.7,38091.693
2026-07-16 06:55:00,77.29,77.34,77.29,77.34,349.7,27038.407
2026-07-16 06:56:00,77.34,77.35,77.34,77.34,405.5,31364.206
2026-07-16 06:57:00,77.34,77.35,77.31,77.33,1030.9,79719.235
2026-07-16 06:58:00,77.33,77.33,77.31,77.32,423.8,32772.237
