timestamp,open,high,low,close,volume,turnover
2026-07-19 14:34:00,1870.39,1870.73,1870.2,1870.52,176.25,329669.4402
2026-07-19 14:35:00,1870.52,1871.19,1870.31,1871.12,253.81,474846.3076
2026-07-19 14:36:00,1871.12,1871.12,1870.24,1870.99,255.95,478834.2111
2026-07-19 14:37:00,1870.99,1872.68,1870.99,1872.67,651.9,1220564.5207
2026-07-19 14:38:00,1872.67,1873.34,1871.6,1871.84,690.89,1293718.428
2026-07-19 14:39:00,1871.84,1872.0,1870.83,1871.93,197.19,368991.523
2026-07-19 14:40:00,1871.93,1872.0,1870.9,1870.9,191.44,358245.1027
2026-07-19 14:41:00,1870.9,1870.95,1870.0,1870.0,167.86,313980.4518
2026-07-19 14:42:00,1870.0,1870.0,1869.31,1869.39,169.59,317046.1822
2026-07-19 14:43:00,1869.39,1870.31,1869.38,1869.9,345.93,646906.1447
2026-07-19 14:44:00,1869.9,1870.5,1869.81,1870.18,157.16,293921.5959
2026-07-19 14:45:00,1870.18,1870.18,1869.4,1869.4,279.38,522332.6369
2026-07-19 14:46:00,1869.4,1869.5,1869.21,1869.25,140.54,262709.9719
2026-07-19 14:47:00,1869.25,1869.38,1868.87,1869.03,350.31,654768.4731
2026-07-19 14:48:00,1869.03,1869.34,1868.42,1869.05,256.98,480278.7646
2026-07-19 14:49:00,1869.05,1869.05,1867.69,1868.45,209.95,392218.012
2026-07-19 14:50:00,1868.45,1869.0,1868.19,1868.99,236.53,441961.1562
2026-07-19 14:51:00,1868.99,1870.25,1868.67,1869.81,924.99,1729309.9165
2026-07-19 14:52:00,1869.81,1870.02,1869.66,1870.02,28.03,52410.5058
2026-07-19 14:53:00,1870.02,1870.56,1870.02,1870.56,123.28,230544.9953
2026-07-19 14:54:00,1870.56,1870.56,1869.56,1869.56,401.27,750441.3867
2026-07-19 14:55:00,1869.56,1870.94,1869.56,1870.94,127.19,237908.9665
2026-07-19 14:56:00,1870.94,1871.0,1870.26,1870.29,95.96,179516.7631
2026-07-19 14:57:00,1870.29,1870.44,1870.0,1870.0,34.09,63757.4237
2026-07-19 14:58:00,1870.0,1870.06,1869.2,1869.42,116.05,216961.1384
2026-07-19 14:59:00,1869.42,1869.59,1869.42,1869.58,13.52,25274.9411
2026-07-19 15:00:00,1869.58,1869.91,1867.34,1867.4,1404.88,2624737.9624
2026-07-19 15:01:00,1867.4,1867.6,1866.29,1867.13,528.23,986096.9202
2026-07-19 15:02:00,1867.13,1867.28,1866.24,1866.89,238.37,444980.4754
2026-07-19 15:03:00,1866.89,1866.9,1866.07,1866.75,781.55,1458684.6037
2026-07-19 15:04:00,1866.75,1867.82,1866.75,1867.26,191.65,357878.8883
2026-07-19 15:05:00,1867.26,1868.19,1867.26,1867.71,127.56,238272.7839
2026-07-19 15:06:00,1867.71,1867.72,1866.34,1866.39,195.51,364972.9331
2026-07-19 15:07:00,1866.39,1866.89,1866.39,1866.81,41.32,77135.1281
2026-07-19 15:08:00,1866.81,1867.24,1866.53,1867.12,161.34,301192.922
2026-07-19 15:09:00,1867.12,1867.12,1866.71,1866.99,143.56,268017.6539
2026-07-19 15:10:00,1866.99,1866.99,1865.63,1865.63,167.64,312857.6535
2026-07-19 15:11:00,1865.63,1866.03,1865.15,1866.03,243.21,453711.6723
2026-07-19 15:12:00,1866.03,1866.37,1865.91,1865.91,93.08,173709.2465
2026-07-19 15:13:00,1865.91,1866.23,1865.91,1866.19,36.45,68019.0462
2026-07-19 15:14:00,1866.19,1866.51,1866.19,1866.38,128.67,240146.8643
2026-07-19 15:15:00,1866.38,1866.71,1865.63,1865.63,216.05,403199.9646
2026-07-19 15:16:00,1865.63,1867.22,1865.63,1867.21,226.81,423310.5493
2026-07-19 15:17:00,1867.21,1867.22,1866.14,1866.5,109.08,203621.8583
2026-07-19 15:18:00,1866.5,1866.78,1866.06,1866.17,55.44,103477.4244
2026-07-19 15:19:00,1866.17,1866.51,1864.62,1866.51,516.37,963074.1399
2026-07-19 15:20:00,1866.51,1867.35,1866.23,1866.23,82.77,154519.2612
2026-07-19 15:21:00,1866.23,1866.63,1865.82,1866.54,76.52,142791.4526
2026-07-19 15:22:00,1866.54,1867.11,1866.42,1867.11,97.39,181788.9191
2026-07-19 15:23:00,1867.11,1867.19,1866.24,1866.88,228.17,425971.611
