timestamp,open,high,low,close,volume,turnover
2026-07-16 14:03:00,1883.58,1883.89,1882.35,1882.62,329.88,621187.1481
2026-07-16 14:04:00,1882.62,1882.62,1881.25,1881.93,453.55,853572.9784
2026-07-16 14:05:00,1881.93,1883.9,1881.86,1883.11,428.01,805921.7038
2026-07-16 14:06:00,1883.11,1885.9,1882.97,1885.9,562.71,1060302.5734
2026-07-16 14:07:00,1885.9,1886.88,1884.27,1886.06,1368.7,2580900.5485
2026-07-16 14:08:00,1886.06,1888.54,1885.77,1888.01,1873.48,3536188.9353
2026-07-16 14:09:00,1888.01,1889.16,1886.4,1888.66,1898.01,3583458.6215
2026-07-16 14:10:00,1888.66,1889.75,1887.5,1888.47,2363.41,4464148.3775
2026-07-16 14:11:00,1888.47,1892.43,1887.46,1891.64,2979.25,5632545.53
2026-07-16 14:12:00,1891.64,1892.64,1886.43,1887.41,2828.54,5343960.3459
2026-07-16 14:13:00,1887.41,1888.63,1886.67,1886.69,1462.82,2761651.0179
2026-07-16 14:14:00,1886.69,1888.71,1886.54,1887.69,702.81,1326576.4782
2026-07-16 14:15:00,1887.69,1887.75,1886.19,1887.56,1468.59,2771407.1661
2026-07-16 14:16:00,1887.56,1890.96,1887.32,1890.36,798.16,1508546.2064
2026-07-16 14:17:00,1890.36,1890.8,1889.29,1890.37,1097.4,2074069.4068
2026-07-16 14:18:00,1890.37,1890.64,1888.71,1888.76,709.48,1340801.9001
2026-07-16 14:19:00,1888.76,1890.94,1887.87,1890.11,806.82,1524509.8797
2026-07-16 14:20:00,1890.11,1890.56,1886.0,1886.4,1373.11,2591678.786
2026-07-16 14:21:00,1886.4,1886.95,1884.81,1884.81,881.52,1662338.9762
2026-07-16 14:22:00,1884.81,1885.54,1883.65,1884.57,1477.12,2783558.6022
2026-07-16 14:23:00,1884.57,1886.2,1884.28,1885.63,756.44,1426011.2723
2026-07-16 14:24:00,1885.63,1886.13,1884.39,1884.39,569.12,1073074.7889
2026-07-16 14:25:00,1884.39,1885.61,1883.07,1885.37,500.52,942832.4118
2026-07-16 14:26:00,1885.37,1886.51,1884.36,1886.51,840.83,1585577.9153
2026-07-16 14:27:00,1886.51,1890.95,1885.7,1889.57,976.69,1844485.5385
2026-07-16 14:28:00,1889.57,1890.0,1887.0,1887.59,463.64,875503.1435
2026-07-16 14:29:00,1887.59,1888.03,1886.52,1886.75,349.38,659343.4657
2026-07-16 14:30:00,1886.75,1888.83,1885.81,1885.81,1490.6,2813566.402
2026-07-16 14:31:00,1885.81,1887.2,1884.2,1884.52,454.42,856974.3669
2026-07-16 14:32:00,1884.52,1887.79,1884.28,1887.67,816.21,1538706.5495
2026-07-16 14:33:00,1887.67,1887.67,1886.74,1887.64,448.54,846491.5423
2026-07-16 14:34:00,1887.64,1890.0,1887.08,1888.14,836.5,1580120.9017
2026-07-16 14:35:00,1888.14,1889.66,1887.72,1889.66,254.78,481223.3908
2026-07-16 14:36:00,1889.66,1890.49,1887.3,1887.7,1331.17,2514180.2622
2026-07-16 14:37:00,1887.7,1889.43,1887.2,1888.46,346.01,653332.1214
2026-07-16 14:38:00,1888.46,1888.58,1887.12,1888.01,271.86,513236.2406
2026-07-16 14:39:00,1888.01,1888.4,1886.39,1887.27,814.13,1536478.96
2026-07-16 14:40:00,1887.27,1888.36,1886.7,1887.95,587.58,1109120.8745
2026-07-16 14:41:00,1887.95,1889.53,1887.22,1887.4,765.16,1445243.2443
2026-07-16 14:42:00,1887.4,1888.35,1886.91,1887.81,240.16,453335.2615
2026-07-16 14:43:00,1887.81,1889.31,1886.57,1886.57,997.88,1884460.0567
2026-07-16 14:44:00,1886.57,1887.85,1885.71,1887.85,389.95,735684.6121
2026-07-16 14:45:00,1887.85,1888.15,1887.08,1887.11,422.48,797504.943
2026-07-16 14:46:00,1887.11,1888.33,1886.58,1886.9,147.17,277772.5688
2026-07-16 14:47:00,1886.9,1887.6,1885.85,1886.44,307.7,580417.6916
2026-07-16 14:48:00,1886.44,1886.74,1885.71,1886.34,293.49,553592.5412
2026-07-16 14:49:00,1886.34,1887.27,1886.34,1886.6,188.91,356439.1738
2026-07-16 14:50:00,1886.6,1886.98,1884.7,1884.95,1074.98,2026896.8321
2026-07-16 14:51:00,1884.95,1886.49,1884.67,1885.93,284.62,536672.9597
2026-07-16 14:52:00,1885.93,1885.93,1884.57,1885.19,593.53,1118877.3287
