timestamp,open,high,low,close,volume,turnover
2026-07-16 06:09:00,1926.84,1927.41,1925.29,1926.43,1219.61,2349332.0855
2026-07-16 06:10:00,1926.43,1926.89,1925.57,1925.57,410.21,790127.538
2026-07-16 06:11:00,1925.57,1926.07,1924.66,1924.96,1279.36,2462903.8621
2026-07-16 06:12:00,1924.96,1925.0,1922.94,1922.94,1779.7,3424047.8105
2026-07-16 06:13:00,1922.94,1923.07,1922.17,1922.9,1371.74,2637339.2269
2026-07-16 06:14:00,1922.9,1923.74,1922.9,1923.63,930.92,1790503.4703
2026-07-16 06:15:00,1923.63,1923.65,1922.29,1923.35,381.7,734117.2659
2026-07-16 06:16:00,1923.35,1923.41,1922.33,1922.63,134.86,259329.6142
2026-07-16 06:17:00,1922.63,1923.56,1922.57,1923.27,295.78,568819.0204
2026-07-16 06:18:00,1923.27,1923.4,1922.81,1923.3,167.65,322398.7607
2026-07-16 06:19:00,1923.3,1924.88,1923.29,1924.79,178.22,342977.0153
2026-07-16 06:20:00,1924.79,1925.49,1923.61,1924.01,283.48,545629.1374
2026-07-16 06:21:00,1924.01,1924.43,1923.53,1924.06,115.6,222405.8246
2026-07-16 06:22:00,1924.06,1924.22,1922.53,1922.53,128.12,246429.6143
2026-07-16 06:23:00,1922.53,1923.58,1922.12,1923.39,277.11,532858.6061
2026-07-16 06:24:00,1923.39,1923.95,1923.39,1923.95,129.76,249611.4069
2026-07-16 06:25:00,1923.95,1924.14,1923.25,1923.25,65.99,126957.1254
2026-07-16 06:26:00,1923.25,1923.36,1922.53,1922.65,77.97,149939.8305
2026-07-16 06:27:00,1922.65,1922.75,1921.24,1921.28,526.5,1011762.9026
2026-07-16 06:28:00,1921.28,1921.38,1920.0,1920.94,1083.16,2080158.0022
2026-07-16 06:29:00,1920.94,1921.75,1920.75,1921.48,488.04,937647.8269
2026-07-16 06:30:00,1921.48,1921.59,1920.86,1920.86,100.07,192268.6321
2026-07-16 06:31:00,1920.86,1920.86,1920.05,1920.42,200.33,384701.409
2026-07-16 06:32:00,1920.42,1921.12,1920.42,1920.91,47.69,91608.5567
2026-07-16 06:33:00,1920.91,1921.16,1920.67,1920.79,76.19,146353.3926
2026-07-16 06:34:00,1920.79,1920.95,1920.16,1920.38,100.11,192260.029
2026-07-16 06:35:00,1920.38,1920.39,1919.09,1919.46,420.33,806821.3584
2026-07-16 06:36:00,1919.46,1919.94,1917.81,1917.98,1094.11,2099701.0023
2026-07-16 06:37:00,1917.98,1918.0,1914.34,1915.16,2689.73,5152710.132
2026-07-16 06:38:00,1915.16,1916.54,1915.15,1915.36,1122.92,2151064.843
2026-07-16 06:39:00,1915.36,1916.69,1915.36,1916.14,986.63,1890508.6606
2026-07-16 06:40:00,1916.14,1917.96,1916.14,1917.96,802.74,1538848.1913
2026-07-16 06:41:00,1917.96,1918.33,1917.62,1917.79,698.67,1340048.0528
2026-07-16 06:42:00,1917.79,1918.61,1917.63,1918.61,325.87,624988.7914
2026-07-16 06:43:00,1918.61,1918.97,1918.44,1918.44,133.02,255236.2574
2026-07-16 06:44:00,1918.44,1918.68,1918.03,1918.49,176.97,339483.952
2026-07-16 06:45:00,1918.49,1918.51,1917.83,1917.83,41.65,79888.5461
2026-07-16 06:46:00,1917.83,1917.93,1917.16,1917.93,357.4,685281.2953
2026-07-16 06:47:00,1917.93,1919.82,1917.93,1919.74,388.82,746281.5621
2026-07-16 06:48:00,1919.74,1920.33,1918.62,1919.24,1685.62,3235393.6117
2026-07-16 06:49:00,1919.24,1920.71,1919.2,1920.71,223.56,429117.2936
2026-07-16 06:50:00,1920.71,1921.07,1920.2,1920.44,678.09,1302513.518
2026-07-16 06:51:00,1920.44,1920.88,1920.02,1920.74,248.85,477911.425
2026-07-16 06:52:00,1920.74,1921.07,1920.37,1920.93,254.93,489703.0586
2026-07-16 06:53:00,1920.93,1921.85,1920.83,1921.51,190.18,365399.4383
2026-07-16 06:54:00,1921.51,1921.51,1920.52,1920.53,100.08,192254.9953
2026-07-16 06:55:00,1920.53,1921.64,1920.53,1921.64,79.21,152185.9047
2026-07-16 06:56:00,1921.64,1921.92,1921.43,1921.77,71.36,137138.5054
2026-07-16 06:57:00,1921.77,1921.79,1921.15,1921.65,156.94,301579.5614
2026-07-16 06:58:00,1921.65,1921.74,1921.51,1921.51,39.07,75081.6019
