timestamp,open,high,low,close,volume,turnover
2026-07-16 14:03:00,64374.8,64390.7,64340.0,64342.9,58.967,3795105.9474
2026-07-16 14:04:00,64342.9,64343.3,64296.4,64314.0,50.104,3222492.8941
2026-07-16 14:05:00,64314.0,64400.0,64314.0,64382.9,48.429,3117060.3821
2026-07-16 14:06:00,64382.9,64484.5,64379.0,64482.1,76.608,4936356.6934
2026-07-16 14:07:00,64482.1,64543.2,64454.4,64534.7,424.658,27389978.3817
2026-07-16 14:08:00,64534.7,64587.2,64532.7,64583.7,254.972,16462056.5653
2026-07-16 14:09:00,64583.7,64587.1,64537.8,64580.6,120.667,7790526.2919
2026-07-16 14:10:00,64580.6,64611.2,64547.3,64559.5,135.928,8778905.1584
2026-07-16 14:11:00,64559.5,64675.6,64540.1,64662.0,147.472,9530597.5095
2026-07-16 14:12:00,64662.0,64673.3,64545.8,64571.4,119.489,7721729.0481
2026-07-16 14:13:00,64571.4,64600.0,64544.5,64544.6,52.1,3364563.482
2026-07-16 14:14:00,64544.6,64619.2,64537.6,64602.9,82.242,5310995.7533
2026-07-16 14:15:00,64602.9,64602.9,64556.5,64582.5,99.788,6444480.7428
2026-07-16 14:16:00,64582.5,64674.8,64581.1,64662.4,64.27,4154668.9967
2026-07-16 14:17:00,64662.4,64662.5,64630.3,64651.1,56.924,3680120.171
2026-07-16 14:18:00,64651.1,64651.1,64581.6,64581.6,94.557,6109960.5437
2026-07-16 14:19:00,64581.6,64655.9,64562.5,64648.6,51.095,3301189.8829
2026-07-16 14:20:00,64648.6,64648.7,64554.6,64563.0,39.733,2566562.9808
2026-07-16 14:21:00,64563.0,64595.6,64556.5,64558.7,80.789,5216421.6854
2026-07-16 14:22:00,64558.7,64604.6,64535.1,64569.2,92.864,5995725.6511
2026-07-16 14:23:00,64569.2,64624.8,64563.1,64620.0,55.827,3605694.6598
2026-07-16 14:24:00,64620.0,64641.3,64584.8,64584.8,33.701,2177513.3283
2026-07-16 14:25:00,64584.8,64627.0,64557.1,64624.2,32.098,2073163.7881
2026-07-16 14:26:00,64624.2,64659.6,64608.5,64659.5,39.771,2570971.5348
2026-07-16 14:27:00,64659.5,64869.1,64644.6,64771.4,532.846,34515319.8977
2026-07-16 14:28:00,64771.4,64808.2,64729.9,64755.2,105.235,6816372.1229
2026-07-16 14:29:00,64755.2,64773.2,64734.8,64735.8,92.705,6002780.318
2026-07-16 14:30:00,64735.8,64793.4,64682.2,64682.2,116.598,7549507.5322
2026-07-16 14:31:00,64682.2,64714.9,64623.5,64636.8,183.723,11880391.2268
2026-07-16 14:32:00,64636.8,64701.9,64630.0,64701.9,97.653,6314455.897
2026-07-16 14:33:00,64701.9,64701.9,64665.6,64699.9,44.129,2854553.838
2026-07-16 14:34:00,64699.9,64769.5,64689.1,64731.5,87.059,5636055.8454
2026-07-16 14:35:00,64731.5,64775.4,64715.8,64775.4,84.12,5446445.8994
2026-07-16 14:36:00,64775.4,64819.4,64696.2,64702.3,107.164,6942496.8046
2026-07-16 14:37:00,64702.3,64759.4,64693.7,64730.7,72.482,4690715.3114
2026-07-16 14:38:00,64730.7,64730.7,64683.9,64684.4,42.771,2767466.4045
2026-07-16 14:39:00,64684.4,64691.4,64640.7,64663.6,35.982,2326619.5737
2026-07-16 14:40:00,64663.6,64688.2,64640.0,64682.6,41.041,2653813.9718
2026-07-16 14:41:00,64682.6,64712.0,64658.6,64658.6,35.685,2308276.5178
2026-07-16 14:42:00,64658.6,64695.1,64646.4,64680.1,60.443,3909218.722
2026-07-16 14:43:00,64680.1,64691.3,64655.6,64655.6,20.695,1338440.713
2026-07-16 14:44:00,64655.6,64717.9,64645.4,64716.9,45.913,2969295.4199
2026-07-16 14:45:00,64716.9,64716.9,64666.6,64666.7,61.117,3954155.205
2026-07-16 14:46:00,64666.7,64708.9,64654.2,64664.8,28.902,1869449.2168
2026-07-16 14:47:00,64664.8,64687.3,64644.2,64667.2,37.388,2417603.4087
2026-07-16 14:48:00,64667.2,64682.5,64656.3,64678.9,26.76,1730587.3089
2026-07-16 14:49:00,64678.9,64701.6,64678.9,64679.2,16.788,1086019.2658
2026-07-16 14:50:00,64679.2,64691.0,64624.0,64624.0,58.117,3757402.0783
2026-07-16 14:51:00,64624.0,64655.0,64621.4,64646.5,37.541,2426442.5017
2026-07-16 14:52:00,64646.5,64646.5,64619.1,64628.5,15.943,1030332.6689
