timestamp,open,high,low,close,volume,turnover
2026-07-16 06:09:00,64906.6,64921.9,64873.1,64903.0,138.237,8969569.1961
2026-07-16 06:10:00,64903.0,64911.6,64867.7,64867.7,114.348,7419962.8549
2026-07-16 06:11:00,64867.7,64874.0,64850.6,64850.7,17.811,1155350.682
2026-07-16 06:12:00,64850.7,64850.7,64831.0,64831.0,13.321,863720.6158
2026-07-16 06:13:00,64831.0,64831.0,64809.6,64809.6,15.068,976731.9761
2026-07-16 06:14:00,64809.6,64829.4,64809.6,64829.4,11.293,731966.8074
2026-07-16 06:15:00,64829.4,64837.3,64774.0,64822.0,140.058,9075611.471
2026-07-16 06:16:00,64822.0,64827.9,64803.6,64803.7,11.859,768669.2203
2026-07-16 06:17:00,64803.7,64823.0,64803.6,64810.7,8.607,557863.7217
2026-07-16 06:18:00,64810.7,64825.6,64810.7,64825.6,3.5,226869.1018
2026-07-16 06:19:00,64825.6,64864.2,64825.5,64863.9,9.649,625692.1938
2026-07-16 06:20:00,64863.9,64866.4,64838.1,64839.7,16.976,1101024.7388
2026-07-16 06:21:00,64839.7,64854.7,64827.1,64846.7,11.768,763107.6312
2026-07-16 06:22:00,64846.7,64849.9,64804.8,64804.9,17.661,1144910.1246
2026-07-16 06:23:00,64804.9,64823.6,64800.0,64820.2,9.376,607634.0184
2026-07-16 06:24:00,64820.2,64827.5,64814.4,64817.4,2.608,169051.6976
2026-07-16 06:25:00,64817.4,64838.6,64817.3,64818.9,10.444,677082.0555
2026-07-16 06:26:00,64818.9,64818.9,64804.3,64804.3,6.527,423029.9175
2026-07-16 06:27:00,64804.3,64804.4,64785.9,64785.9,7.259,470354.2837
2026-07-16 06:28:00,64785.9,64786.0,64767.1,64776.3,18.937,1226680.3424
2026-07-16 06:29:00,64776.3,64796.1,64776.2,64795.9,13.443,870971.5875
2026-07-16 06:30:00,64795.9,64803.0,64785.5,64785.5,12.305,797325.5273
2026-07-16 06:31:00,64785.5,64785.5,64763.4,64763.5,13.333,863558.0358
2026-07-16 06:32:00,64763.5,64780.6,64763.4,64780.6,8.061,522106.8257
2026-07-16 06:33:00,64780.6,64780.6,64780.5,64780.5,9.23,597924.0542
2026-07-16 06:34:00,64780.5,64780.6,64760.2,64768.6,22.034,1427162.5815
2026-07-16 06:35:00,64768.6,64768.6,64739.4,64750.5,21.602,1398650.8285
2026-07-16 06:36:00,64750.5,64750.5,64700.0,64703.1,58.451,3782986.8499
2026-07-16 06:37:00,64703.1,64703.1,64587.2,64610.1,103.198,6669729.2245
2026-07-16 06:38:00,64610.1,64646.6,64610.1,64617.4,40.367,2608830.3583
2026-07-16 06:39:00,64617.4,64652.5,64616.0,64635.0,40.067,2589704.1796
2026-07-16 06:40:00,64635.0,64685.7,64634.9,64685.7,21.835,1411828.1806
2026-07-16 06:41:00,64685.7,64690.8,64676.1,64676.2,15.333,991794.2936
2026-07-16 06:42:00,64676.2,64700.0,64668.2,64699.9,11.53,745809.7449
2026-07-16 06:43:00,64699.9,64704.6,64699.9,64702.1,7.405,479115.4869
2026-07-16 06:44:00,64702.1,64713.6,64700.8,64700.8,9.727,629412.306
2026-07-16 06:45:00,64700.8,64700.9,64669.9,64671.8,16.28,1053078.6036
2026-07-16 06:46:00,64671.8,64684.3,64669.9,64682.2,7.612,492338.5831
2026-07-16 06:47:00,64682.2,64728.6,64682.2,64728.5,14.984,969676.2147
2026-07-16 06:48:00,64728.5,64742.7,64712.8,64712.9,25.158,1628562.1724
2026-07-16 06:49:00,64712.9,64749.3,64712.8,64749.3,8.987,581716.9534
2026-07-16 06:50:00,64749.3,64754.0,64729.7,64729.7,14.355,929449.3321
2026-07-16 06:51:00,64729.7,64742.4,64717.5,64737.9,10.193,659811.2783
2026-07-16 06:52:00,64737.9,64746.8,64729.2,64733.0,10.223,661774.9552
2026-07-16 06:53:00,64733.0,64766.0,64733.0,64764.1,6.081,393753.0442
2026-07-16 06:54:00,64764.1,64764.1,64728.7,64728.8,23.48,1520241.9737
2026-07-16 06:55:00,64728.8,64745.1,64728.7,64745.1,4.435,287099.4316
2026-07-16 06:56:00,64745.1,64751.8,64743.0,64745.2,7.004,453480.0886
2026-07-16 06:57:00,64745.2,64745.3,64734.5,64742.4,15.701,1016449.1421
2026-07-16 06:58:00,64742.4,64757.7,64742.4,64757.6,3.118,201894.0707
