timestamp,open,high,low,close,volume,turnover
2026-07-15 12:46:00,64780.1,64795.8,64780.0,64790.0,20.404,1321881.7409
2026-07-15 12:47:00,64790.0,64847.7,64787.1,64847.7,43.491,2818702.9387
2026-07-15 12:48:00,64847.7,64940.0,64833.2,64926.3,160.085,10385344.4023
2026-07-15 12:49:00,64926.3,64995.2,64893.1,64969.9,154.337,10022648.1393
2026-07-15 12:50:00,64969.9,64995.4,64927.3,64987.7,225.589,14652365.0412
2026-07-15 12:51:00,64987.7,65070.0,64983.5,65065.6,230.308,14977900.1233
2026-07-15 12:52:00,65065.6,65129.8,65043.2,65050.2,269.0,17506246.3211
2026-07-15 12:53:00,65050.2,65232.3,65050.2,65183.8,323.973,21118029.74
2026-07-15 12:54:00,65183.8,65196.2,65111.3,65169.1,243.953,15892456.0642
2026-07-15 12:55:00,65169.1,65175.3,65069.8,65079.1,95.792,6236339.9834
2026-07-15 12:56:00,65079.1,65130.9,65079.1,65091.3,76.957,5010234.0434
2026-07-15 12:57:00,65091.3,65144.8,65091.2,65116.4,101.809,6629738.9976
2026-07-15 12:58:00,65116.4,65143.9,65110.0,65136.0,62.703,4083590.5445
2026-07-15 12:59:00,65136.0,65157.1,65122.9,65125.0,51.589,3360360.2097
2026-07-15 13:00:00,65125.0,65208.4,65117.3,65119.7,105.279,6859305.0506
2026-07-15 13:01:00,65119.7,65175.3,65119.5,65156.7,78.497,5114398.1645
2026-07-15 13:02:00,65156.7,65343.9,65156.6,65325.5,861.71,56268642.2306
2026-07-15 13:03:00,65325.5,65375.0,65315.5,65333.3,343.542,22449342.31
2026-07-15 13:04:00,65333.3,65336.6,65277.3,65288.5,213.54,13945605.2266
2026-07-15 13:05:00,65288.5,65318.7,65257.4,65273.0,161.803,10562321.6658
2026-07-15 13:06:00,65273.0,65322.6,65252.0,65321.5,129.854,8476804.696
2026-07-15 13:07:00,65321.5,65400.0,65313.7,65392.9,211.601,13832368.2793
2026-07-15 13:08:00,65392.9,65416.5,65307.5,65320.0,217.539,14221196.4592
2026-07-15 13:09:00,65320.0,65363.0,65265.3,65275.6,73.015,4769350.6504
2026-07-15 13:10:00,65275.6,65327.6,65251.9,65321.6,127.401,8317919.2109
2026-07-15 13:11:00,65321.6,65321.6,65268.1,65299.9,72.068,4704971.1633
2026-07-15 13:12:00,65299.9,65312.2,65268.0,65268.0,38.51,2514283.5095
2026-07-15 13:13:00,65268.0,65307.8,65254.6,65307.8,66.194,4321141.2083
2026-07-15 13:14:00,65307.8,65372.6,65305.8,65347.4,95.417,6234662.0029
2026-07-15 13:15:00,65347.4,65373.2,65328.1,65372.8,37.476,2449428.0401
2026-07-15 13:16:00,65372.8,65465.6,65363.9,65437.5,345.413,22596504.3231
2026-07-15 13:17:00,65437.5,65488.0,65433.3,65479.9,254.006,16628389.162
2026-07-15 13:18:00,65479.9,65517.0,65404.0,65447.9,498.58,32651581.284
2026-07-15 13:19:00,65447.9,65508.9,65447.9,65504.5,101.537,6649888.1557
2026-07-15 13:20:00,65504.5,65512.3,65460.9,65512.3,118.018,7729265.7136
2026-07-15 13:21:00,65512.3,65535.0,65508.0,65523.4,115.989,7600082.0023
2026-07-15 13:22:00,65523.4,65535.0,65484.8,65491.9,81.896,5365536.435
2026-07-15 13:23:00,65491.9,65497.9,65400.9,65424.9,155.897,10201142.6106
2026-07-15 13:24:00,65424.9,65480.0,65417.8,65467.5,90.744,5938676.4703
2026-07-15 13:25:00,65467.5,65467.5,65245.1,65284.5,248.163,16208730.0441
2026-07-15 13:26:00,65284.5,65333.4,65266.4,65279.9,93.207,6086238.9548
2026-07-15 13:27:00,65279.9,65333.4,65279.9,65307.5,104.561,6828121.5203
2026-07-15 13:28:00,65307.5,65330.0,65278.6,65299.7,49.323,3221109.5391
2026-07-15 13:29:00,65299.7,65312.8,65274.7,65284.1,66.726,4356836.9717
2026-07-15 13:30:00,65284.1,65339.7,65276.7,65320.4,122.794,8019714.1846
2026-07-15 13:31:00,65320.4,65388.0,65312.9,65333.5,108.082,7063195.2899
2026-07-15 13:32:00,65333.5,65426.8,65318.5,65426.7,81.385,5320696.778
2026-07-15 13:33:00,65426.7,65479.6,65397.0,65425.5,82.613,5405984.4146
2026-07-15 13:34:00,65425.5,65430.9,65375.0,65430.9,58.63,3834434.929
2026-07-15 13:35:00,65430.9,65462.1,65406.3,65449.0,45.052,2947972.5049
2026-07-15 13:36:00,65449.0,65492.5,65445.4,65492.4,58.436,3826077.8441
2026-07-15 13:37:00,65492.4,65495.0,65400.0,65401.4,51.396,3363905.5615
2026-07-15 13:38:00,65401.4,65448.5,65364.1,65368.3,83.262,5445694.9171
2026-07-15 13:39:00,65368.3,65426.0,65364.1,65418.0,52.857,3456739.188
2026-07-15 13:40:00,65418.0,65467.8,65310.0,65346.9,78.591,5138871.2904
2026-07-15 13:41:00,65346.9,65371.1,65280.1,65280.1,65.512,4279982.1648
2026-07-15 13:42:00,65280.1,65288.9,65215.4,65244.1,143.827,9384215.7802
2026-07-15 13:43:00,65244.1,65338.9,65244.0,65331.8,66.766,4359224.4205
2026-07-15 13:44:00,65331.8,65343.4,65248.9,65248.9,57.055,3724607.5755
2026-07-15 13:45:00,65248.9,65248.9,65102.3,65113.0,188.14,12259905.0408
2026-07-15 13:46:00,65113.0,65158.7,65072.6,65146.2,199.203,12970597.1782
2026-07-15 13:47:00,65146.2,65149.9,64943.3,64995.6,543.982,35371478.8279
2026-07-15 13:48:00,64995.6,64995.6,64920.0,64948.6,138.508,8997458.3347
2026-07-15 13:49:00,64948.6,64968.9,64850.0,64940.4,256.834,16668091.3879
2026-07-15 13:50:00,64940.4,64963.0,64871.1,64900.0,134.036,8701232.9596
2026-07-15 13:51:00,64900.0,64908.8,64850.0,64877.5,124.103,8051708.3168
2026-07-15 13:52:00,64877.5,64979.9,64851.2,64965.0,180.969,11752564.4248
2026-07-15 13:53:00,64965.0,64965.0,64880.3,64922.1,111.045,7209484.1308
2026-07-15 13:54:00,64922.1,65000.0,64913.3,64998.1,107.941,7012846.9785
2026-07-15 13:55:00,64998.1,64998.2,64939.9,64962.8,58.609,3807755.0869
2026-07-15 13:56:00,64962.8,65000.0,64962.5,64969.3,111.188,7225978.2126
2026-07-15 13:57:00,64969.3,65054.3,64969.3,65022.0,164.823,10716669.5922
2026-07-15 13:58:00,65022.0,65085.3,65002.3,65081.7,128.206,8339095.5774
2026-07-15 13:59:00,65081.7,65088.9,65068.2,65084.7,66.47,4325792.0934
2026-07-15 14:00:00,65084.7,65144.0,65084.7,65110.4,121.663,7922254.0673
2026-07-15 14:01:00,65110.4,65140.1,65027.0,65055.9,77.65,5053454.704
2026-07-15 14:02:00,65055.9,65140.0,65040.0,65140.0,119.22,7760512.1688
2026-07-15 14:03:00,65140.0,65229.6,65140.0,65206.0,217.1,14152698.9324
2026-07-15 14:04:00,65206.0,65249.8,65163.1,65192.2,256.84,16751554.2547
2026-07-15 14:05:00,65192.2,65246.8,65182.9,65242.1,151.774,9896874.2039
2026-07-15 14:06:00,65242.1,65314.3,65219.6,65312.2,174.625,11397021.8023
2026-07-15 14:07:00,65312.2,65319.6,65277.5,65286.7,84.389,5510315.647
2026-07-15 14:08:00,65286.7,65328.4,65254.1,65281.9,90.831,5930075.2681
2026-07-15 14:09:00,65281.9,65301.5,65206.7,65226.9,133.269,8695427.0644
2026-07-15 14:10:00,65226.9,65345.9,65226.9,65285.4,136.233,8895473.2573
2026-07-15 14:11:00,65285.4,65321.4,65272.9,65309.9,72.157,4711628.9169
2026-07-15 14:12:00,65309.9,65375.4,65299.0,65356.0,109.653,7165369.3496
2026-07-15 14:13:00,65356.0,65356.0,65284.1,65298.5,104.982,6858362.6663
2026-07-15 14:14:00,65298.5,65318.0,65254.8,65255.4,61.852,4038489.5757
2026-07-15 14:15:00,65255.4,65288.2,65195.9,65267.3,106.308,6935246.7161
2026-07-15 14:16:00,65267.3,65321.5,65248.4,65291.0,71.808,4688389.9824
2026-07-15 14:17:00,65291.0,65291.0,65253.2,65253.2,43.833,2860962.2389
2026-07-15 14:18:00,65253.2,65318.5,65218.0,65289.1,102.465,6686028.2387
2026-07-15 14:19:00,65289.1,65348.0,65280.6,65339.4,83.457,5452047.7602
2026-07-15 14:20:00,65339.4,65339.5,65185.0,65185.0,57.375,3742501.3559
2026-07-15 14:21:00,65185.0,65380.0,65170.0,65379.9,201.708,13160870.8681
