timestamp,open,high,low,close,volume,turnover
2026-07-14 20:08:00,64444.2,64459.6,64444.2,64450.9,29.644,1910733.7692
2026-07-14 20:09:00,64450.9,64480.9,64450.8,64480.8,6.372,410782.632
2026-07-14 20:10:00,64480.8,64480.9,64457.1,64475.7,10.286,663106.4598
2026-07-14 20:11:00,64475.7,64475.7,64461.4,64474.4,13.552,873617.4402
2026-07-14 20:12:00,64474.4,64474.4,64440.4,64452.4,20.192,1301486.52
2026-07-14 20:13:00,64452.4,64466.3,64452.4,64454.9,6.715,432829.731
2026-07-14 20:14:00,64454.9,64454.9,64426.2,64426.2,16.689,1075496.1004
2026-07-14 20:15:00,64426.2,64438.0,64426.2,64437.9,16.613,1070357.8158
2026-07-14 20:16:00,64437.9,64458.7,64437.9,64458.7,12.088,779055.3117
2026-07-14 20:17:00,64458.7,64486.3,64458.7,64466.4,19.631,1265732.617
2026-07-14 20:18:00,64466.4,64466.4,64447.4,64447.5,8.836,569511.6733
2026-07-14 20:19:00,64447.5,64479.8,64447.4,64472.9,34.117,2199493.4636
2026-07-14 20:20:00,64472.9,64472.9,64463.8,64463.8,9.277,598067.9177
2026-07-14 20:21:00,64463.8,64463.9,64457.4,64457.4,5.381,346850.502
2026-07-14 20:22:00,64457.4,64464.7,64453.7,64464.6,15.428,994483.0847
2026-07-14 20:23:00,64464.6,64464.6,64429.9,64429.9,13.756,886501.4589
2026-07-14 20:24:00,64429.9,64441.2,64425.1,64439.6,8.081,520674.0515
2026-07-14 20:25:00,64439.6,64440.9,64425.4,64425.5,7.869,507018.7169
2026-07-14 20:26:00,64425.5,64425.5,64409.3,64421.5,33.216,2139558.429
2026-07-14 20:27:00,64421.5,64437.6,64421.4,64437.5,4.94,318291.1166
2026-07-14 20:28:00,64437.5,64443.2,64421.5,64427.9,16.885,1087926.2834
2026-07-14 20:29:00,64427.9,64427.9,64416.0,64419.4,4.52,291167.8928
2026-07-14 20:30:00,64419.4,64424.0,64413.8,64416.3,5.247,338000.1143
2026-07-14 20:31:00,64416.3,64428.9,64416.3,64420.9,30.9,1990691.3913
2026-07-14 20:32:00,64420.9,64429.2,64418.1,64429.2,4.451,286743.6702
2026-07-14 20:33:00,64429.2,64429.2,64419.1,64419.2,3.65,235144.5525
2026-07-14 20:34:00,64419.2,64427.6,64412.1,64422.5,6.909,445074.5011
2026-07-14 20:35:00,64422.5,64422.6,64410.9,64411.0,8.714,561315.0405
2026-07-14 20:36:00,64411.0,64417.8,64410.0,64410.1,6.737,433952.9391
2026-07-14 20:37:00,64410.1,64410.1,64409.2,64409.2,1.945,125277.38
2026-07-14 20:38:00,64409.2,64409.3,64390.9,64398.1,31.148,2005929.1458
2026-07-14 20:39:00,64398.1,64407.1,64388.5,64407.0,32.459,2090264.4064
