Timestamp,Portfolio Value
2026-06-16 11:00:00,10000.0
2026-06-16 12:00:00,10000.0
2026-06-16 13:00:00,10000.0
2026-06-16 14:00:00,10000.0
2026-06-16 15:00:00,10000.0
2026-06-16 16:00:00,10000.0
2026-06-16 17:00:00,10000.0
2026-06-16 18:00:00,10000.0
2026-06-16 19:00:00,10000.0
2026-06-16 20:00:00,10000.0
2026-06-16 21:00:00,10000.0
2026-06-16 22:00:00,10000.0
2026-06-16 23:00:00,10000.0
2026-06-17 00:00:00,10000.0
2026-06-17 01:00:00,10000.0
2026-06-17 02:00:00,10000.0
2026-06-17 03:00:00,10000.0
2026-06-17 04:00:00,10000.0
2026-06-17 05:00:00,10000.0
2026-06-17 06:00:00,10000.0
2026-06-17 07:00:00,10000.0
2026-06-17 08:00:00,10000.0
2026-06-17 09:00:00,10000.0
2026-06-17 10:00:00,10000.0
2026-06-17 11:00:00,10000.0
2026-06-17 12:00:00,10000.0
2026-06-17 13:00:00,10000.0
2026-06-17 14:00:00,10000.0
2026-06-17 15:00:00,10000.0
2026-06-17 16:00:00,10000.0
2026-06-17 17:00:00,10000.0
2026-06-17 18:00:00,10000.0
2026-06-17 19:00:00,10000.0
2026-06-17 20:00:00,10000.0
2026-06-17 21:00:00,10000.0
2026-06-17 22:00:00,10000.0
2026-06-17 23:00:00,10000.0
2026-06-18 00:00:00,10000.0
2026-06-18 01:00:00,10000.0
2026-06-18 02:00:00,10000.0
2026-06-18 03:00:00,10000.0
2026-06-18 04:00:00,10000.0
2026-06-18 05:00:00,10000.0
2026-06-18 06:00:00,10000.0
2026-06-18 07:00:00,10000.0
2026-06-18 08:00:00,10000.0
2026-06-18 09:00:00,10000.0
2026-06-18 10:00:00,10000.0
2026-06-18 11:00:00,10000.0
2026-06-18 12:00:00,10000.0
2026-06-18 13:00:00,10000.0
2026-06-18 14:00:00,10000.0
2026-06-18 15:00:00,10000.0
2026-06-18 16:00:00,10000.0
2026-06-18 17:00:00,10000.0
2026-06-18 18:00:00,10000.0
2026-06-18 19:00:00,10000.0
2026-06-18 20:00:00,10000.0
2026-06-18 21:00:00,10000.0
2026-06-18 22:00:00,10000.0
2026-06-18 23:00:00,10000.0
2026-06-19 00:00:00,10000.0
2026-06-19 01:00:00,10000.0
2026-06-19 02:00:00,10000.0
2026-06-19 03:00:00,10000.0
2026-06-19 04:00:00,10000.0
2026-06-19 05:00:00,10000.0
2026-06-19 06:00:00,10000.0
2026-06-19 07:00:00,10000.0
2026-06-19 08:00:00,10000.0
2026-06-19 09:00:00,10000.0
2026-06-19 10:00:00,10000.0
2026-06-19 11:00:00,10000.0
2026-06-19 12:00:00,10000.0
2026-06-19 13:00:00,10000.0
2026-06-19 14:00:00,10000.0
2026-06-19 15:00:00,10000.0
2026-06-19 16:00:00,10000.0
2026-06-19 17:00:00,10000.0
2026-06-19 18:00:00,10000.0
2026-06-19 19:00:00,10000.0
2026-06-19 20:00:00,10000.0
2026-06-19 21:00:00,10000.0
2026-06-19 22:00:00,10000.0
2026-06-19 23:00:00,10000.0
2026-06-20 00:00:00,10000.0
2026-06-20 01:00:00,10000.0
2026-06-20 02:00:00,10000.0
2026-06-20 03:00:00,10000.0
2026-06-20 04:00:00,10000.0
2026-06-20 05:00:00,10000.0
2026-06-20 06:00:00,9994.5
2026-06-20 07:00:00,9981.964554142429
2026-06-20 08:00:00,9945.817285987425
2026-06-20 09:00:00,9994.327421896829
2026-06-20 10:00:00,9986.153495373932
2026-06-20 11:00:00,9986.451584824863
2026-06-20 12:00:00,9981.964554142429
2026-06-20 13:00:00,9942.0048787992
2026-06-20 14:00:00,10029.250954411169
2026-06-20 15:00:00,10062.181994279812
2026-06-20 16:00:00,10040.923509752889
2026-06-20 17:00:00,10011.302831681429
2026-06-20 18:00:00,10005.654821032209
2026-06-20 19:00:00,10026.56814935279
2026-06-20 20:00:00,10026.003348287868
2026-06-20 21:00:00,10038.366216042272
2026-06-20 22:00:00,10078.87500353195
2026-06-20 23:00:00,10082.546210453942
2026-06-21 00:00:00,10082.420699106182
2026-06-21 01:00:00,10074.513484197274
2026-06-21 02:00:00,10073.948683132352
2026-06-21 03:00:00,10102.737848524901
2026-06-21 04:00:00,10080.035983498734
2026-06-21 05:00:00,10076.427532250622
2026-06-21 06:00:00,10082.844299904875
2026-06-21 07:00:00,10065.774756609455
2026-06-21 08:00:00,10039.762529786105
2026-06-21 09:00:00,10069.289074346747
2026-06-21 10:00:00,10093.418630953689
2026-06-21 11:00:00,10062.872306692496
2026-06-21 12:00:00,10066.370935511317
2026-06-21 13:00:00,10058.7304322164
2026-06-21 14:00:00,10058.965765993451
2026-06-21 15:00:00,10071.391389421735
2026-06-21 16:00:00,10058.338209254649
2026-06-21 17:00:00,10058.16563115148
2026-06-21 18:00:00,10068.332050320074
2026-06-21 19:00:00,10067.563293315041
2026-06-21 20:00:00,10012.338300300453
2026-06-21 21:00:00,10005.388109418218
2026-06-21 22:00:00,10004.415396473076
2026-06-21 23:00:00,9928.481031078014
2026-06-22 00:00:00,10020.65342708958
2026-06-22 01:00:00,10130.773945830888
2026-06-22 02:00:00,10076.20788739204
2026-06-22 03:00:00,10030.176600600902
2026-06-22 04:00:00,10050.713394878203
2026-06-22 05:00:00,10075.596019571709
2026-06-22 06:00:00,10034.789142631098
2026-06-22 07:00:00,10069.791119737789
2026-06-22 08:00:00,10062.385950219923
2026-06-22 09:00:00,10058.965765993451
2026-06-22 10:00:00,10058.5735430317
2026-06-22 11:00:00,10139.81076286964
2026-06-22 12:00:00,10217.015930660773
2026-06-22 13:00:00,10284.086057120254
2026-06-22 14:00:00,10188.022809328113
2026-06-22 15:00:00,10166.57605777955
2026-06-22 16:00:00,10149.00446909309
2026-06-22 17:00:00,10131.57408067286
2026-06-22 18:00:00,10089.057111619015
2026-06-22 19:00:00,10110.754885863098
2026-06-22 20:00:00,10104.761719007538
2026-06-22 21:00:00,10086.060528191236
2026-06-22 22:00:00,10031.667047855557
2026-06-22 23:00:00,10039.229106558125
2026-06-23 00:00:00,10059.734522998484
2026-06-23 01:00:00,10059.420744629084
2026-06-23 02:00:00,10066.637647125308
2026-06-23 03:00:00,10046.414631217409
2026-06-23 04:00:00,9977.822679666333
2026-06-23 05:00:00,9941.75385610368
2026-06-23 06:00:00,9869.490697630612
2026-06-23 07:00:00,9861.081437330664
2026-06-23 08:00:00,9775.845168654814
2026-06-23 09:00:00,9775.845168654814
2026-06-23 10:00:00,9775.845168654814
2026-06-23 11:00:00,9775.845168654814
2026-06-23 12:00:00,9775.845168654814
2026-06-23 13:00:00,9775.845168654814
2026-06-23 14:00:00,9775.845168654814
2026-06-23 15:00:00,9775.845168654814
2026-06-23 16:00:00,9775.845168654814
2026-06-23 17:00:00,9775.845168654814
2026-06-23 18:00:00,9775.845168654814
2026-06-23 19:00:00,9775.845168654814
2026-06-23 20:00:00,9775.845168654814
2026-06-23 21:00:00,9775.845168654814
2026-06-23 22:00:00,9775.845168654814
2026-06-23 23:00:00,9775.845168654814
2026-06-24 00:00:00,9775.845168654814
2026-06-24 01:00:00,9775.845168654814
2026-06-24 02:00:00,9775.845168654814
2026-06-24 03:00:00,9775.845168654814
2026-06-24 04:00:00,9775.845168654814
2026-06-24 05:00:00,9775.845168654814
2026-06-24 06:00:00,9775.845168654814
2026-06-24 07:00:00,9775.845168654814
2026-06-24 08:00:00,9775.845168654814
2026-06-24 09:00:00,9775.845168654814
2026-06-24 10:00:00,9775.845168654814
2026-06-24 11:00:00,9775.845168654814
2026-06-24 12:00:00,9775.845168654814
2026-06-24 13:00:00,9775.845168654814
2026-06-24 14:00:00,9775.845168654814
2026-06-24 15:00:00,9775.845168654814
2026-06-24 16:00:00,9775.845168654814
2026-06-24 17:00:00,9775.845168654814
2026-06-24 18:00:00,9775.845168654814
2026-06-24 19:00:00,9775.845168654814
2026-06-24 20:00:00,9775.845168654814
2026-06-24 21:00:00,9775.845168654814
2026-06-24 22:00:00,9775.845168654814
2026-06-24 23:00:00,9775.845168654814
2026-06-25 00:00:00,9775.845168654814
2026-06-25 01:00:00,9775.845168654814
2026-06-25 02:00:00,9775.845168654814
2026-06-25 03:00:00,9775.845168654814
2026-06-25 04:00:00,9775.845168654814
2026-06-25 05:00:00,9775.845168654814
2026-06-25 06:00:00,9775.845168654814
2026-06-25 07:00:00,9775.845168654814
2026-06-25 08:00:00,9775.845168654814
2026-06-25 09:00:00,9775.845168654814
2026-06-25 10:00:00,9775.845168654814
2026-06-25 11:00:00,9775.845168654814
2026-06-25 12:00:00,9775.845168654814
2026-06-25 13:00:00,9775.845168654814
2026-06-25 14:00:00,9775.845168654814
2026-06-25 15:00:00,9775.845168654814
2026-06-25 16:00:00,9775.845168654814
2026-06-25 17:00:00,9775.845168654814
2026-06-25 18:00:00,9775.845168654814
2026-06-25 19:00:00,9775.845168654814
2026-06-25 20:00:00,9775.845168654814
2026-06-25 21:00:00,9775.845168654814
2026-06-25 22:00:00,9775.845168654814
2026-06-25 23:00:00,9775.845168654814
2026-06-26 00:00:00,9775.845168654814
2026-06-26 01:00:00,9775.845168654814
2026-06-26 02:00:00,9775.845168654814
2026-06-26 03:00:00,9775.845168654814
2026-06-26 04:00:00,9775.845168654814
2026-06-26 05:00:00,9775.845168654814
2026-06-26 06:00:00,9775.845168654814
2026-06-26 07:00:00,9775.845168654814
2026-06-26 08:00:00,9775.845168654814
2026-06-26 09:00:00,9775.845168654814
2026-06-26 10:00:00,9775.845168654814
2026-06-26 11:00:00,9775.845168654814
2026-06-26 12:00:00,9775.845168654814
2026-06-26 13:00:00,9775.845168654814
2026-06-26 14:00:00,9775.845168654814
2026-06-26 15:00:00,9775.845168654814
2026-06-26 16:00:00,9775.845168654814
2026-06-26 17:00:00,9775.845168654814
2026-06-26 18:00:00,9775.845168654814
2026-06-26 19:00:00,9775.845168654814
2026-06-26 20:00:00,9775.845168654814
2026-06-26 21:00:00,9775.845168654814
