Timestamp,Portfolio Value
2026-07-14 20:08:00,10000.0
2026-07-14 20:09:00,10000.0
2026-07-14 20:10:00,10000.0
2026-07-14 20:11:00,10000.0
2026-07-14 20:12:00,10000.0
2026-07-14 20:13:00,10000.0
2026-07-14 20:14:00,10000.0
2026-07-14 20:15:00,10000.0
2026-07-14 20:16:00,10000.0
2026-07-14 20:17:00,10000.0
2026-07-14 20:18:00,10000.0
2026-07-14 20:19:00,10000.0
2026-07-14 20:20:00,10000.0
2026-07-14 20:21:00,10000.0
2026-07-14 20:22:00,10000.0
2026-07-14 20:23:00,10000.0
2026-07-14 20:24:00,10000.0
2026-07-14 20:25:00,10000.0
2026-07-14 20:26:00,10000.0
2026-07-14 20:27:00,10000.0
2026-07-14 20:28:00,10000.0
2026-07-14 20:29:00,10000.0
2026-07-14 20:30:00,10000.0
2026-07-14 20:31:00,10000.0
2026-07-14 20:32:00,10000.0
2026-07-14 20:33:00,10000.0
2026-07-14 20:34:00,10000.0
2026-07-14 20:35:00,10000.0
2026-07-14 20:36:00,10000.0
2026-07-14 20:37:00,10000.0
2026-07-14 20:38:00,10000.0
2026-07-14 20:39:00,10000.0
2026-07-14 20:40:00,10000.0
2026-07-14 20:41:00,10000.0
2026-07-14 20:42:00,10000.0
2026-07-14 20:43:00,10000.0
2026-07-14 20:44:00,10000.0
2026-07-14 20:45:00,10000.0
2026-07-14 20:46:00,10000.0
2026-07-14 20:47:00,10000.0
2026-07-14 20:48:00,10000.0
2026-07-14 20:49:00,10000.0
2026-07-14 20:50:00,10000.0
2026-07-14 20:51:00,10000.0
2026-07-14 20:52:00,10000.0
2026-07-14 20:53:00,10000.0
2026-07-14 20:54:00,10000.0
2026-07-14 20:55:00,10000.0
2026-07-14 20:56:00,10000.0
2026-07-14 20:57:00,9989.5258
2026-07-14 20:58:00,9995.639599999999
2026-07-14 20:59:00,9991.697199999999
2026-07-14 21:00:00,9995.2084
2026-07-14 21:01:00,9989.0484
2026-07-14 21:02:00,9985.2138
2026-07-14 21:03:00,9990.341999999999
2026-07-14 21:04:00,9990.034
2026-07-14 21:05:00,9994.3614
2026-07-14 21:06:00,9992.7444
2026-07-14 21:07:00,9994.053399999999
2026-07-14 21:08:00,9996.732999999998
2026-07-14 21:09:00,9995.762799999999
2026-07-14 21:10:00,9997.595399999998
2026-07-14 21:11:00,9999.428
2026-07-14 21:12:00,9999.9054
2026-07-14 21:13:00,9998.4116
2026-07-14 21:14:00,10000.2442
2026-07-14 21:15:00,9999.2894
2026-07-14 21:16:00,10000.7678
2026-07-14 21:17:00,10003.9864
2026-07-14 21:18:00,10001.892
2026-07-14 21:19:00,10001.198999999999
2026-07-14 21:20:00,10004.4638
2026-07-14 21:21:00,10004.2636
2026-07-14 21:22:00,10002.446399999999
2026-07-14 21:23:00,10001.922799999998
2026-07-14 21:24:00,10002.123
2026-07-14 21:25:00,10000.829399999999
2026-07-14 21:26:00,10001.6456
2026-07-14 21:27:00,10007.312799999998
2026-07-14 21:28:00,10008.344599999999
2026-07-14 21:29:00,10007.020199999999
2026-07-14 21:30:00,10007.790199999998
2026-07-14 21:31:00,10009.6228
2026-07-14 21:32:00,10008.0366
2026-07-14 21:33:00,10010.285
2026-07-14 21:34:00,10010.285
2026-07-14 21:35:00,10007.743999999999
2026-07-14 21:36:00,10009.8076
2026-07-14 21:37:00,10010.839399999999
2026-07-14 21:38:00,10009.715199999999
2026-07-14 21:39:00,10019.0014
2026-07-14 21:40:00,10025.916
2026-07-14 21:41:00,10039.329399999999
2026-07-14 21:42:00,10024.144999999999
2026-07-14 21:43:00,10018.231399999999
2026-07-14 21:44:00,10018.2776
2026-07-14 21:45:00,10015.228399999998
2026-07-14 21:46:00,10015.782799999999
2026-07-14 21:47:00,10015.751999999999
2026-07-14 21:48:00,10015.413199999999
2026-07-14 21:49:00,10012.394799999998
2026-07-14 21:50:00,10011.7326
2026-07-14 21:51:00,10006.773799999999
2026-07-14 21:52:00,10007.220399999998
2026-07-14 21:53:00,10005.233799999998
2026-07-14 21:54:00,10006.219399999998
2026-07-14 21:55:00,10007.5284
2026-07-14 21:56:00,10007.620799999999
2026-07-14 21:57:00,10009.576599999999
2026-07-14 21:58:00,10008.868199999999
2026-07-14 21:59:00,10009.4996
2026-07-14 22:00:00,10000.829399999999
2026-07-14 22:01:00,10000.013199999998
2026-07-14 22:02:00,9998.5348
2026-07-14 22:03:00,9998.812
2026-07-14 22:04:00,9999.274
2026-07-14 22:05:00,10001.337599999999
2026-07-14 22:06:00,10001.768799999998
2026-07-14 22:07:00,9938.187673323524
2026-07-14 22:08:00,9938.187673323524
2026-07-14 22:09:00,9938.187673323524
2026-07-14 22:10:00,9938.187673323524
2026-07-14 22:11:00,9938.187673323524
2026-07-14 22:12:00,9938.187673323524
2026-07-14 22:13:00,9938.187673323524
2026-07-14 22:14:00,9938.187673323524
2026-07-14 22:15:00,9938.187673323524
2026-07-14 22:16:00,9938.187673323524
2026-07-14 22:17:00,9938.187673323524
2026-07-14 22:18:00,9938.187673323524
2026-07-14 22:19:00,9938.187673323524
2026-07-14 22:20:00,9927.781670103193
2026-07-14 22:21:00,9934.074470103194
2026-07-14 22:22:00,9917.886470103194
2026-07-14 22:23:00,9909.192070103194
2026-07-14 22:24:00,9926.504870103196
2026-07-14 22:25:00,9914.557670103195
2026-07-14 22:26:00,9915.226470103195
2026-07-14 22:27:00,9919.938470103194
2026-07-14 22:28:00,9919.862470103195
2026-07-14 22:29:00,9914.952870103196
2026-07-14 22:30:00,9912.946470103194
2026-07-14 22:31:00,9914.025670103194
2026-07-14 22:32:00,9912.277670103194
2026-07-14 22:33:00,9920.972070103195
2026-07-14 22:34:00,9921.230470103195
2026-07-14 22:35:00,9918.342470103195
2026-07-14 22:36:00,9919.847270103195
2026-07-14 22:37:00,9928.587270103195
2026-07-14 22:38:00,9923.723270103195
2026-07-14 22:39:00,9916.427270103195
2026-07-14 22:40:00,9915.439270103194
