Timestamp,Portfolio Value
2026-06-17 17:00:00,10000.0
2026-06-17 18:00:00,10000.0
2026-06-17 19:00:00,10000.0
2026-06-17 20:00:00,10000.0
2026-06-17 21:00:00,10000.0
2026-06-17 22:00:00,10000.0
2026-06-17 23:00:00,10000.0
2026-06-18 00:00:00,10000.0
2026-06-18 01:00:00,10000.0
2026-06-18 02:00:00,10000.0
2026-06-18 03:00:00,10000.0
2026-06-18 04:00:00,10000.0
2026-06-18 05:00:00,10000.0
2026-06-18 06:00:00,10000.0
2026-06-18 07:00:00,10000.0
2026-06-18 08:00:00,10000.0
2026-06-18 09:00:00,10000.0
2026-06-18 10:00:00,10000.0
2026-06-18 11:00:00,10000.0
2026-06-18 12:00:00,10000.0
2026-06-18 13:00:00,10000.0
2026-06-18 14:00:00,10000.0
2026-06-18 15:00:00,10000.0
2026-06-18 16:00:00,10000.0
2026-06-18 17:00:00,10000.0
2026-06-18 18:00:00,10000.0
2026-06-18 19:00:00,10000.0
2026-06-18 20:00:00,10000.0
2026-06-18 21:00:00,10000.0
2026-06-18 22:00:00,10000.0
2026-06-18 23:00:00,10000.0
2026-06-19 00:00:00,10000.0
2026-06-19 01:00:00,10000.0
2026-06-19 02:00:00,10000.0
2026-06-19 03:00:00,10000.0
2026-06-19 04:00:00,10000.0
2026-06-19 05:00:00,10000.0
2026-06-19 06:00:00,10000.0
2026-06-19 07:00:00,10000.0
2026-06-19 08:00:00,10000.0
2026-06-19 09:00:00,10000.0
2026-06-19 10:00:00,10000.0
2026-06-19 11:00:00,10000.0
2026-06-19 12:00:00,10000.0
2026-06-19 13:00:00,10000.0
2026-06-19 14:00:00,10000.0
2026-06-19 15:00:00,10000.0
2026-06-19 16:00:00,10000.0
2026-06-19 17:00:00,10000.0
2026-06-19 18:00:00,10000.0
2026-06-19 19:00:00,10000.0
2026-06-19 20:00:00,10000.0
2026-06-19 21:00:00,10000.0
2026-06-19 22:00:00,10000.0
2026-06-19 23:00:00,10000.0
2026-06-20 00:00:00,10000.0
2026-06-20 01:00:00,10000.0
2026-06-20 02:00:00,10000.0
2026-06-20 03:00:00,10000.0
2026-06-20 04:00:00,10000.0
2026-06-20 05:00:00,10000.0
2026-06-20 06:00:00,10000.0
2026-06-20 07:00:00,10000.0
2026-06-20 08:00:00,10000.0
2026-06-20 09:00:00,10000.0
2026-06-20 10:00:00,10000.0
2026-06-20 11:00:00,10000.0
2026-06-20 12:00:00,10000.0
2026-06-20 13:00:00,10000.0
2026-06-20 14:00:00,10000.0
2026-06-20 15:00:00,10000.0
2026-06-20 16:00:00,9989.505247376312
2026-06-20 17:00:00,9960.036252941856
2026-06-20 18:00:00,9954.417165020031
2026-06-20 19:00:00,9975.223398908342
2026-06-20 20:00:00,9974.66149011616
2026-06-20 21:00:00,9986.96104923393
2026-06-20 22:00:00,10027.26239649546
2026-06-20 23:00:00,10030.914803644646
2026-06-21 00:00:00,10030.78993502416
2026-06-21 01:00:00,10022.923211933605
2026-06-21 02:00:00,10022.361303141424
2026-06-21 03:00:00,10051.003042965167
2026-06-21 04:00:00,10028.417431234946
2026-06-21 05:00:00,10024.827458396003
2026-06-21 06:00:00,10031.211366618298
2026-06-21 07:00:00,10014.22923423234
2026-06-21 08:00:00,9988.350212636826
2026-06-21 09:00:00,10017.725555605919
2026-06-21 10:00:00,10041.731547894156
2026-06-21 11:00:00,10011.341647383624
2026-06-21 12:00:00,10014.822360179644
2026-06-21 13:00:00,10007.220982907618
2026-06-21 14:00:00,10007.45511157103
2026-06-21 15:00:00,10019.817104999043
2026-06-21 16:00:00,10006.830768468604
2026-06-21 17:00:00,10006.659074115438
2026-06-21 18:00:00,10016.77343237472
2026-06-21 19:00:00,10016.00861207425
2026-06-21 20:00:00,9961.066419060857
2026-06-21 21:00:00,9954.151819201501
2026-06-21 22:00:00,9953.184087392743
2026-06-21 23:00:00,9873.795247987591
2026-06-22 00:00:00,9858.005591507852
2026-06-22 01:00:00,9842.241185020182
