Timestamp,Portfolio Value
2026-06-24 15:00:00,10000.0
2026-06-24 16:00:00,10000.0
2026-06-24 17:00:00,10000.0
2026-06-24 18:00:00,10000.0
2026-06-24 19:00:00,10000.0
2026-06-24 20:00:00,10000.0
2026-06-24 21:00:00,10000.0
2026-06-24 22:00:00,10000.0
2026-06-24 23:00:00,10000.0
2026-06-25 00:00:00,10000.0
2026-06-25 01:00:00,10000.0
2026-06-25 02:00:00,10000.0
2026-06-25 03:00:00,10000.0
2026-06-25 04:00:00,10000.0
2026-06-25 05:00:00,10000.0
2026-06-25 06:00:00,10000.0
2026-06-25 07:00:00,10000.0
2026-06-25 08:00:00,10000.0
2026-06-25 09:00:00,10000.0
2026-06-25 10:00:00,10000.0
2026-06-25 11:00:00,10000.0
2026-06-25 12:00:00,10000.0
2026-06-25 13:00:00,10000.0
2026-06-25 14:00:00,10000.0
2026-06-25 15:00:00,10000.0
2026-06-25 16:00:00,10000.0
2026-06-25 17:00:00,10000.0
2026-06-25 18:00:00,10000.0
2026-06-25 19:00:00,10000.0
2026-06-25 20:00:00,10000.0
2026-06-25 21:00:00,10000.0
2026-06-25 22:00:00,10000.0
2026-06-25 23:00:00,10000.0
2026-06-26 00:00:00,10000.0
2026-06-26 01:00:00,10000.0
2026-06-26 02:00:00,10000.0
2026-06-26 03:00:00,10000.0
2026-06-26 04:00:00,10000.0
2026-06-26 05:00:00,10000.0
2026-06-26 06:00:00,10000.0
2026-06-26 07:00:00,10000.0
2026-06-26 08:00:00,10000.0
2026-06-26 09:00:00,10000.0
2026-06-26 10:00:00,10000.0
2026-06-26 11:00:00,10000.0
2026-06-26 12:00:00,10000.0
2026-06-26 13:00:00,10000.0
2026-06-26 14:00:00,10000.0
2026-06-26 15:00:00,10000.0
2026-06-26 16:00:00,10000.0
2026-06-26 17:00:00,10000.0
2026-06-26 18:00:00,10000.0
2026-06-26 19:00:00,10000.0
2026-06-26 20:00:00,10000.0
2026-06-26 21:00:00,10000.0
2026-06-26 22:00:00,10000.0
2026-06-26 23:00:00,10000.0
2026-06-27 00:00:00,10000.0
2026-06-27 01:00:00,10000.0
2026-06-27 02:00:00,10000.0
2026-06-27 03:00:00,10000.0
2026-06-27 04:00:00,10000.0
2026-06-27 05:00:00,10000.0
2026-06-27 06:00:00,10000.0
2026-06-27 07:00:00,10000.0
2026-06-27 08:00:00,9989.517
2026-06-27 09:00:00,9984.666
2026-06-27 10:00:00,9984.8145
2026-06-27 11:00:00,9975.7065
2026-06-27 12:00:00,9985.788
2026-06-27 13:00:00,10010.802
2026-06-27 14:00:00,10015.917
2026-06-27 15:00:00,10054.4775
2026-06-27 16:00:00,10049.2965
2026-06-27 17:00:00,10001.265000000001
2026-06-27 18:00:00,10007.9145
2026-06-27 19:00:00,9943.68
2026-06-27 20:00:00,9965.0475
2026-06-27 21:00:00,9947.706
2026-06-27 22:00:00,9953.1015
2026-06-27 23:00:00,9919.59
2026-06-28 00:00:00,9940.017
2026-06-28 01:00:00,9951.699
2026-06-28 02:00:00,9939.621
2026-06-28 03:00:00,9948.366
2026-06-28 04:00:00,9938.301
2026-06-28 05:00:00,9912.8415
2026-06-28 06:00:00,9914.8875
2026-06-28 07:00:00,9951.5175
2026-06-28 08:00:00,9976.0365
2026-06-28 09:00:00,9958.0185
2026-06-28 10:00:00,9942.8055
2026-06-28 11:00:00,9973.2315
2026-06-28 12:00:00,9964.437
2026-06-28 13:00:00,9927.378
2026-06-28 14:00:00,9889.6077225
2026-06-28 15:00:00,9889.6077225
2026-06-28 16:00:00,9889.6077225
2026-06-28 17:00:00,9889.6077225
2026-06-28 18:00:00,9889.6077225
2026-06-28 19:00:00,9889.6077225
2026-06-28 20:00:00,9889.6077225
2026-06-28 21:00:00,9889.6077225
2026-06-28 22:00:00,9889.6077225
2026-06-28 23:00:00,9889.6077225
2026-06-29 00:00:00,9889.6077225
2026-06-29 01:00:00,9889.6077225
2026-06-29 02:00:00,9889.6077225
2026-06-29 03:00:00,9889.6077225
2026-06-29 04:00:00,9889.6077225
2026-06-29 05:00:00,9889.6077225
2026-06-29 06:00:00,9889.6077225
2026-06-29 07:00:00,9889.6077225
2026-06-29 08:00:00,9889.6077225
2026-06-29 09:00:00,9889.6077225
2026-06-29 10:00:00,9889.6077225
2026-06-29 11:00:00,9889.6077225
2026-06-29 12:00:00,9889.6077225
2026-06-29 13:00:00,9889.6077225
2026-06-29 14:00:00,9889.6077225
2026-06-29 15:00:00,9889.6077225
2026-06-29 16:00:00,9889.6077225
2026-06-29 17:00:00,9889.6077225
2026-06-29 18:00:00,9889.6077225
2026-06-29 19:00:00,9889.6077225
2026-06-29 20:00:00,9889.6077225
2026-06-29 21:00:00,9879.245838252626
2026-06-29 22:00:00,9858.039538252626
2026-06-29 23:00:00,9840.761538252626
2026-06-30 00:00:00,9772.236338252626
2026-06-30 01:00:00,9789.579538252625
2026-06-30 02:00:00,9790.019638252625
2026-06-30 03:00:00,9736.979438252625
2026-06-30 04:00:00,9716.229538252624
2026-06-30 05:00:00,9742.847438252626
2026-06-30 06:00:00,9733.360838252625
2026-06-30 07:00:00,9722.081238252626
2026-06-30 08:00:00,9686.645038252625
2026-06-30 09:00:00,9697.761638252625
2026-06-30 10:00:00,9689.807238252626
2026-06-30 11:00:00,9667.345838252624
2026-06-30 12:00:00,9505.722919430746
2026-06-30 13:00:00,9505.722919430746
2026-06-30 14:00:00,9505.722919430746
2026-06-30 15:00:00,9505.722919430746
2026-06-30 16:00:00,9505.722919430746
2026-06-30 17:00:00,9505.722919430746
2026-06-30 18:00:00,9505.722919430746
2026-06-30 19:00:00,9505.722919430746
2026-06-30 20:00:00,9505.722919430746
2026-06-30 21:00:00,9505.722919430746
2026-06-30 22:00:00,9505.722919430746
2026-06-30 23:00:00,9505.722919430746
2026-07-01 00:00:00,9505.722919430746
2026-07-01 01:00:00,9505.722919430746
2026-07-01 02:00:00,9505.722919430746
2026-07-01 03:00:00,9505.722919430746
2026-07-01 04:00:00,9505.722919430746
