Timestamp,Portfolio Value
2026-06-17 17:00:00,10000.0
2026-06-17 18:00:00,10000.0
2026-06-17 19:00:00,10000.0
2026-06-17 20:00:00,10000.0
2026-06-17 21:00:00,10000.0
2026-06-17 22:00:00,10000.0
2026-06-17 23:00:00,10000.0
2026-06-18 00:00:00,10000.0
2026-06-18 01:00:00,10000.0
2026-06-18 02:00:00,10000.0
2026-06-18 03:00:00,10000.0
2026-06-18 04:00:00,10000.0
2026-06-18 05:00:00,10000.0
2026-06-18 06:00:00,9989.505247376312
2026-06-18 07:00:00,10054.432321425078
2026-06-18 08:00:00,10039.038849869437
2026-06-18 09:00:00,10009.187680105002
2026-06-18 10:00:00,9989.2713040396
2026-06-18 11:00:00,9972.692519577951
2026-06-18 12:00:00,10034.141636020935
2026-06-18 13:00:00,9973.487926922771
2026-06-18 14:00:00,9947.270676988595
2026-06-18 15:00:00,9873.795247987593
2026-06-18 16:00:00,9925.614925869198
2026-06-18 17:00:00,9910.50151324338
2026-06-18 18:00:00,9928.228880883096
2026-06-18 19:00:00,9967.232258120797
2026-06-18 20:00:00,9989.20532238915
2026-06-18 21:00:00,9970.131371863485
2026-06-18 22:00:00,9956.507121488008
2026-06-18 23:00:00,9967.89762848797
2026-06-19 00:00:00,9978.765344485153
2026-06-19 01:00:00,9978.654449423957
2026-06-19 02:00:00,9975.866230742464
2026-06-19 03:00:00,9868.362193510035
2026-06-19 04:00:00,9858.005591507852
2026-06-19 05:00:00,9901.972243382776
2026-06-19 06:00:00,9926.798240777669
2026-06-19 07:00:00,9884.56877701562
2026-06-19 08:00:00,9881.347082697197
2026-06-19 09:00:00,9847.503499734567
2026-06-19 10:00:00,9869.70792234094
2026-06-19 11:00:00,9885.658467740966
2026-06-19 12:00:00,9916.580416150127
2026-06-19 13:00:00,9975.944871752801
2026-06-19 14:00:00,9975.550056272601
2026-06-19 15:00:00,9978.882298925479
2026-06-19 16:00:00,9939.700810670562
2026-06-19 17:00:00,9974.776217931412
2026-06-19 18:00:00,9961.905233276935
2026-06-19 19:00:00,9949.33430838741
2026-06-19 20:00:00,9983.588499449446
2026-06-19 21:00:00,9957.009521322472
2026-06-19 22:00:00,9994.201139557186
2026-06-19 23:00:00,10019.19029365135
2026-06-20 00:00:00,10019.19029365135
2026-06-20 01:00:00,10019.19029365135
2026-06-20 02:00:00,10019.19029365135
2026-06-20 03:00:00,10019.19029365135
2026-06-20 04:00:00,10019.19029365135
2026-06-20 05:00:00,10019.19029365135
2026-06-20 06:00:00,10019.19029365135
2026-06-20 07:00:00,10019.19029365135
2026-06-20 08:00:00,10019.19029365135
2026-06-20 09:00:00,10019.19029365135
2026-06-20 10:00:00,10019.19029365135
2026-06-20 11:00:00,10019.19029365135
2026-06-20 12:00:00,10019.19029365135
2026-06-20 13:00:00,10019.19029365135
2026-06-20 14:00:00,10019.19029365135
2026-06-20 15:00:00,10019.19029365135
2026-06-20 16:00:00,10019.19029365135
2026-06-20 17:00:00,10019.19029365135
2026-06-20 18:00:00,10019.19029365135
2026-06-20 19:00:00,10019.19029365135
2026-06-20 20:00:00,10019.19029365135
2026-06-20 21:00:00,10019.19029365135
2026-06-20 22:00:00,10019.19029365135
2026-06-20 23:00:00,10019.19029365135
2026-06-21 00:00:00,10019.19029365135
2026-06-21 01:00:00,10019.19029365135
2026-06-21 02:00:00,10019.19029365135
2026-06-21 03:00:00,10019.19029365135
2026-06-21 04:00:00,10019.19029365135
2026-06-21 05:00:00,10019.19029365135
2026-06-21 06:00:00,10019.19029365135
2026-06-21 07:00:00,10019.19029365135
2026-06-21 08:00:00,10019.19029365135
2026-06-21 09:00:00,10019.19029365135
2026-06-21 10:00:00,10019.19029365135
2026-06-21 11:00:00,10019.19029365135
2026-06-21 12:00:00,10019.19029365135
2026-06-21 13:00:00,10019.19029365135
2026-06-21 14:00:00,10019.19029365135
2026-06-21 15:00:00,10019.19029365135
2026-06-21 16:00:00,10019.19029365135
