Timestamp,Portfolio Value
2026-06-16 13:00:00,10000.0
2026-06-16 14:00:00,10000.0
2026-06-16 15:00:00,10000.0
2026-06-16 16:00:00,10000.0
2026-06-16 17:00:00,10000.0
2026-06-16 18:00:00,10000.0
2026-06-16 19:00:00,10000.0
2026-06-16 20:00:00,10000.0
2026-06-16 21:00:00,10000.0
2026-06-16 22:00:00,10000.0
2026-06-16 23:00:00,10000.0
2026-06-17 00:00:00,10000.0
2026-06-17 01:00:00,10000.0
2026-06-17 02:00:00,10000.0
2026-06-17 03:00:00,10000.0
2026-06-17 04:00:00,10000.0
2026-06-17 05:00:00,10000.0
2026-06-17 06:00:00,10000.0
2026-06-17 07:00:00,10000.0
2026-06-17 08:00:00,10000.0
2026-06-17 09:00:00,10000.0
2026-06-17 10:00:00,10000.0
2026-06-17 11:00:00,10000.0
2026-06-17 12:00:00,10000.0
2026-06-17 13:00:00,10000.0
2026-06-17 14:00:00,10000.0
2026-06-17 15:00:00,10000.0
2026-06-17 16:00:00,10000.0
2026-06-17 17:00:00,10000.0
2026-06-17 18:00:00,10000.0
2026-06-17 19:00:00,10000.0
2026-06-17 20:00:00,10000.0
2026-06-17 21:00:00,10000.0
2026-06-17 22:00:00,10000.0
2026-06-17 23:00:00,10000.0
2026-06-18 00:00:00,10000.0
2026-06-18 01:00:00,10000.0
2026-06-18 02:00:00,10000.0
2026-06-18 03:00:00,10000.0
2026-06-18 04:00:00,10000.0
2026-06-18 05:00:00,10000.0
2026-06-18 06:00:00,10000.0
2026-06-18 07:00:00,10000.0
2026-06-18 08:00:00,10000.0
2026-06-18 09:00:00,10000.0
2026-06-18 10:00:00,10000.0
2026-06-18 11:00:00,10000.0
2026-06-18 12:00:00,10000.0
2026-06-18 13:00:00,10000.0
2026-06-18 14:00:00,10000.0
2026-06-18 15:00:00,10000.0
2026-06-18 16:00:00,10000.0
2026-06-18 17:00:00,10000.0
2026-06-18 18:00:00,10000.0
2026-06-18 19:00:00,10000.0
2026-06-18 20:00:00,10000.0
2026-06-18 21:00:00,10000.0
2026-06-18 22:00:00,10000.0
2026-06-18 23:00:00,10000.0
2026-06-19 00:00:00,10000.0
2026-06-19 01:00:00,10000.0
2026-06-19 02:00:00,10000.0
2026-06-19 03:00:00,10000.0
2026-06-19 04:00:00,10000.0
2026-06-19 05:00:00,10000.0
2026-06-19 06:00:00,10000.0
2026-06-19 07:00:00,10000.0
2026-06-19 08:00:00,10000.0
2026-06-19 09:00:00,10000.0
2026-06-19 10:00:00,10000.0
2026-06-19 11:00:00,10000.0
2026-06-19 12:00:00,10000.0
2026-06-19 13:00:00,10000.0
2026-06-19 14:00:00,10000.0
2026-06-19 15:00:00,10000.0
2026-06-19 16:00:00,10000.0
2026-06-19 17:00:00,10000.0
2026-06-19 18:00:00,10000.0
2026-06-19 19:00:00,10000.0
2026-06-19 20:00:00,10000.0
2026-06-19 21:00:00,10000.0
2026-06-19 22:00:00,10000.0
2026-06-19 23:00:00,10000.0
2026-06-20 00:00:00,10000.0
2026-06-20 01:00:00,10000.0
2026-06-20 02:00:00,10000.0
2026-06-20 03:00:00,10000.0
2026-06-20 04:00:00,10000.0
2026-06-20 05:00:00,10000.0
2026-06-20 06:00:00,9994.5
2026-06-20 07:00:00,9981.964554142429
2026-06-20 08:00:00,9945.817285987425
2026-06-20 09:00:00,9994.327421896829
2026-06-20 10:00:00,9986.153495373932
2026-06-20 11:00:00,9986.451584824863
2026-06-20 12:00:00,9981.964554142429
2026-06-20 13:00:00,9942.0048787992
2026-06-20 14:00:00,10029.250954411169
2026-06-20 15:00:00,10062.181994279812
2026-06-20 16:00:00,10040.923509752889
2026-06-20 17:00:00,10011.302831681429
2026-06-20 18:00:00,10005.654821032209
2026-06-20 19:00:00,10026.56814935279
2026-06-20 20:00:00,10026.003348287868
2026-06-20 21:00:00,10038.366216042272
2026-06-20 22:00:00,10078.87500353195
2026-06-20 23:00:00,10082.546210453942
2026-06-21 00:00:00,10082.420699106182
2026-06-21 01:00:00,10074.513484197274
2026-06-21 02:00:00,10073.948683132352
2026-06-21 03:00:00,10102.737848524901
