Symbol,Strategy,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross Profit,Fees,Net Profit,Profit %,Duration (Hours),Exit Reason
BTCUSDT,SMA Crossover,2026-06-20 06:00:00,2026-06-20 17:00:00,63704.2,63704.2,0.1568891847005378,0.0,5.496975,-5.496975,-0.055,11.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-20 17:00:00,2026-06-21 20:00:00,63811.3,63811.3,0.1564536229999428,0.0,5.490929990334938,-5.490929990334938,-0.055,27.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-21 20:00:00,2026-06-22 12:00:00,63817.9,65094.258,0.15626540881738626,199.4506046673414,5.59458946091893,193.85601520642246,1.9438999999999989,16.0,Take Profit
BTCUSDT,SMA Crossover,2026-06-22 12:00:00,2026-06-22 17:00:00,65122.5,64471.275,0.1560258702619952,-101.60794736136813,5.532552733826479,-107.14050009519461,-1.054450000000003,5.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-22 17:00:00,2026-06-22 22:00:00,64577.9,63932.121,0.1555969569498507,-100.4812472621179,5.471203913422306,-105.9524511755402,-1.0544500000000023,5.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-22 22:00:00,2026-06-23 06:00:00,63941.1,63301.689,0.15540402151800572,-99.36704080284835,5.410535371715159,-104.7775761745635,-1.054449999999988,8.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-23 06:00:00,2026-06-23 08:00:00,62907.4,62278.326,0.15620608933977767,-98.265189445332,5.3505395652982894,-103.61572901063029,-1.0544500000000072,2.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-27 08:00:00,2026-06-27 22:00:00,60419.1,59814.909,0.16083582209523087,-97.17555618753795,5.2912090344115335,-102.46676522194949,-1.0544499999999828,14.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-27 22:00:00,2026-06-28 14:00:00,60198.4,60000.0,0.15963548125303284,-31.671679480601597,5.267970881350084,-36.93965036195168,-0.38439559855411315,16.0,Signal
BTCUSDT,SMA Crossover,2026-06-29 21:00:00,2026-06-30 00:00:00,60460.1,59855.498999999996,0.15824644403173754,-95.67595830803293,5.209555929872373,-100.88551423790531,-1.054450000000004,3.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-30 00:00:00,2026-06-30 08:00:00,59803.6,59205.564,0.15820959985504618,-94.61503625891237,5.15178872429778,-99.76682498321014,-1.0544499999999999,8.0,Stop Loss
BTCUSDT,SMA Crossover,2026-06-30 08:00:00,2026-06-30 12:00:00,59278.5,58685.715,0.1578411708404823,-93.56587845667491,5.0946620819659705,-98.66054053864087,-1.054449999999996,4.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-01 20:00:00,2026-07-01 21:00:00,60106.2,60106.2,0.15394144772271523,0.0,5.089059494811087,-5.089059494811087,-0.055,1.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-01 21:00:00,2026-07-01 23:00:00,60787.5,60179.625,0.1520486962797313,-92.42660125104157,5.032628438119219,-97.4592296891608,-1.054449999999999,2.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-01 23:00:00,2026-07-02 09:00:00,60000.0,60786.0,0.15233618391537548,119.73624055748587,5.092949001514008,114.64329155597186,1.254279500000008,10.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-02 09:00:00,2026-07-02 14:00:00,61150.7,61566.812999999995,0.15126113321023207,62.941723923509926,5.1219662463873465,57.81975767712258,0.6250971008508557,5.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-02 14:00:00,2026-07-03 20:00:00,61676.9,62247.735,0.15082510286851492,86.09624759594954,5.163686569088882,80.93256102686065,0.8700157526561897,30.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-03 20:00:00,2026-07-05 02:00:00,62748.0,62748.0,0.1494580943073324,0.0,5.1580080758780715,-5.1580080758780715,-0.055,30.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-05 02:00:00,2026-07-05 21:00:00,62672.5,63063.9,0.1494735860600611,58.503961583908676,5.184513006163198,53.319448577745476,0.5691728509314374,19.0,Signal
BTCUSDT,SMA Crossover,2026-07-05 22:00:00,2026-07-06 05:00:00,63705.6,63068.543999999994,0.14780523391040842,-94.16021109402936,5.1270234940698876,-99.28723458809925,-1.0544500000000023,7.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-06 05:00:00,2026-07-06 11:00:00,63075.9,62445.141,0.14762547456609681,-93.1160967118376,5.070171465959507,-98.1862681777971,-1.0544500000000099,6.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-06 11:00:00,2026-07-06 12:00:00,62447.8,61823.322,0.14745685228517605,-92.08356020134306,5.013949852963081,-97.09751005430614,-1.0544500000000097,1.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-06 12:00:00,2026-07-06 14:00:00,61729.2,61729.2,0.14751928289852076,0.0,5.008436024844652,-5.008436024844652,-0.055,2.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-06 14:00:00,2026-07-06 15:00:00,62021.6,62021.6,0.14666234344953197,0.0,5.002928260269221,-5.002928260269221,-0.055,1.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-06 15:00:00,2026-07-07 02:00:00,63524.0,63524.0,0.1430361768084424,0.0,4.997426552568723,-4.997426552568723,-0.055,11.0,Stop Loss
BTCUSDT,SMA Crossover,2026-07-07 02:00:00,2026-07-07 10:00:00,63299.1,63278.5,0.14338652510160432,-2.9537624170934578,4.9903063257530285,-7.944068742846486,-0.08752600747878382,8.0,End of Backtest
