Symbol,Strategy,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross Profit,Fees,Net Profit,Profit %,Duration (Hours),Exit Reason
BTCUSDT,EMA Crossover,2026-06-20 16:00:00,2026-06-21 23:00:00,64032.100049999994,63360.08315997525,0.1560857756062305,-104.89227749999918,5.439284247375001,-110.33156174737418,-1.1039227749999918,31.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-21 23:00:00,2026-06-22 00:00:00,63315.0417,63283.38417915,0.15602504366054276,-4.939366072805569,5.43058602874633,-10.369952101551899,-0.10497249999999775,1.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-22 00:00:00,2026-06-22 01:00:00,63902.83545,63870.884032275004,0.15434267548301106,-4.931467297150448,5.42190171985355,-10.353369017003999,-0.1049724999999863,1.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-22 01:00:00,2026-06-22 03:00:00,64605.0864,63927.056018232004,0.1524208518915113,-103.34596839740516,5.359098985468408,-108.70506738287357,-1.1039227749999996,2.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-22 03:00:00,2026-06-22 13:00:00,63963.5658,65210.215697442,0.1521663303947447,189.6981401807352,5.45753957481124,184.24060060592396,1.8929280500000127,10.0,Take Profit
BTCUSDT,EMA Crossover,2026-06-22 13:00:00,2026-06-22 14:00:00,65582.775,64894.483776375,0.1511355252873437,-104.02525563323252,5.394324041586391,-109.4195796748189,-1.103922774999996,1.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-22 14:00:00,2026-06-22 18:00:00,64970.168849999995,64288.30692791925,0.150793454688528,-102.82031485111656,5.331840743755555,-108.15215559487211,-1.1039227750000038,4.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-22 18:00:00,2026-06-23 04:00:00,64339.05345,63663.81508404225,0.15050882208405056,-101.62933108626021,5.2700811997218056,-106.89941228598201,-1.1039227750000018,10.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-23 04:00:00,2026-06-23 05:00:00,63629.69895,63336.316000000006,0.15042391700363728,-44.13181252108188,5.24001320771508,-49.37182572879696,-0.5158250458766275,1.0,Signal
BTCUSDT,EMA Crossover,2026-06-27 16:00:00,2026-06-27 19:00:00,60811.7907,60173.5709566035,0.15649628940941512,-99.87902166938147,5.179317316372429,-105.0583389857539,-1.1039227750000018,3.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-27 19:00:00,2026-06-27 22:00:00,60171.37065,60168.300800000005,0.15632990719007955,-0.4799093655856268,5.1733576839168345,-5.653267049502461,-0.06009903887736725,3.0,Signal
BTCUSDT,EMA Crossover,2026-06-29 21:00:00,2026-06-30 00:00:00,60490.33005,59855.48403612525,0.15532666133680129,-98.60851179814199,5.113433873916248,-103.72194567205824,-1.103922775000005,3.0,Stop Loss
BTCUSDT,EMA Crossover,2026-06-30 00:00:00,2026-06-30 03:00:00,59833.5018,59557.50635,0.15521285171830507,-42.83804085577685,5.0842497209980095,-47.92229057677486,-0.5160187339937704,3.0,Signal
BTCUSDT,EMA Crossover,2026-07-01 18:00:00,2026-07-01 21:00:00,60173.0715,60142.984964250005,0.1534560970302125,-4.616962349353344,5.076119254998309,-9.693081604351653,-0.10497249999998255,3.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-01 21:00:00,2026-07-01 23:00:00,60817.893749999996,60179.60995509375,0.15158628030777793,-96.75506625057096,5.0173217729060715,-101.77238802347703,-1.1039227749999991,2.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-01 23:00:00,2026-07-02 09:00:00,60030.0,60755.607,0.15179695717885636,110.14493470767957,5.072383950784935,105.07255075689463,1.153075822338843,10.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-02 09:00:00,2026-07-02 16:00:00,61181.275349999996,61150.684712325,0.15057506146059818,-4.606187148032404,5.064272459903799,-9.670459607936204,-0.10497250000000423,7.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-02 16:00:00,2026-07-03 21:00:00,61675.32225,62877.3742806525,0.14913002500519634,179.26204938875344,5.157297419304138,174.1047519694493,1.8929280499999899,29.0,Take Profit
BTCUSDT,EMA Crossover,2026-07-03 21:00:00,2026-07-05 02:00:00,62728.3485,62696.98432575,0.14931993053204276,-4.683296320203226,5.149050139249261,-9.832346459452488,-0.10497249999998232,29.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-05 02:00:00,2026-07-05 23:00:00,62703.83624999999,63925.9340185125,0.14913942487511908,182.26295833712174,5.243632368769171,177.01932596835258,1.8929280500000116,21.0,Take Profit
BTCUSDT,EMA Crossover,2026-07-05 23:00:00,2026-07-06 05:00:00,63646.2072,62978.240255436,0.14963016764628245,-99.94800589728584,5.182894556118809,-105.13090045340465,-1.1039227749999945,6.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-06 05:00:00,2026-07-06 11:00:00,63107.43795,62445.125388714754,0.14915962388500847,-98.79029253562294,5.122860279038088,-103.91315281466103,-1.1039227749999834,6.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-06 11:00:00,2026-07-06 12:00:00,62479.0239,61823.3065441695,0.14891475462772016,-97.64598914863745,5.06352138836463,-102.70951053700209,-1.1039227750000116,1.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-06 12:00:00,2026-07-06 14:00:00,61760.06459999999,61729.184567699995,0.14890331358978795,-4.59813913322796,5.055424070029373,-9.653563203257333,-0.10497249999998132,2.0,Stop Loss
BTCUSDT,EMA Crossover,2026-07-06 15:00:00,2026-07-07 02:00:00,63555.761999999995,63523.984119,0.1444648253870249,-4.590786029833907,5.0473397005017135,-9.63812573033562,-0.10497249999999185,11.0,Stop Loss
