Symbol,Strategy,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross Profit,Fees,Net Profit,Profit %,Duration (Hours),Exit Reason
BTCUSDT,RSI Strategy,2026-06-18 06:00:00,2026-06-18 15:00:00,64082.8254,63410.27614742701,0.15596222447457816,-104.89227749999918,5.439284247375001,-110.33156174737418,-1.1039227749999918,9.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-18 15:00:00,2026-06-19 03:00:00,62357.263049999994,62326.084418474995,0.15842151599390292,-4.939366072805569,5.43058602874633,-10.369952101551899,-0.10497249999999775,12.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-19 04:00:00,2026-06-19 23:00:00,62452.81079999999,63477.14555000001,0.15792619207947012,161.76928648217836,5.51358713443218,156.25569934774617,1.584271880277829,19.0,Signal
BTCUSDT,RSI Strategy,2026-06-21 23:00:00,2026-06-22 00:00:00,63315.0417,63283.38417915,0.15815641070627048,-5.006839869494797,5.504770094516191,-10.511609964010988,-0.10497249999999878,1.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-23 03:00:00,2026-06-23 05:00:00,64067.117549999995,63394.73315131275,0.15604988594581884,-104.92550872689208,5.441007482805387,-110.36651620969747,-1.1039227749999876,2.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-23 05:00:00,2026-06-23 06:00:00,63399.683999999994,62734.30431642,0.15586610582185995,-103.71014017259586,5.377983443384137,-109.08812361598,-1.103922774999999,1.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-23 06:00:00,2026-06-23 08:00:00,62938.8537,62278.3104304185,0.1551886971568408,-102.50884942207267,5.315689421254266,-107.82453884332693,-1.103922774999998,2.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-23 08:00:00,2026-06-24 11:00:00,62375.9724,62344.7844138,0.15477532501942384,-4.827130700807174,5.307188849001493,-10.134319549808668,-0.104972500000009,27.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-24 14:00:00,2026-06-24 15:00:00,61105.73759999999,60464.432883888,0.1577400615841297,-101.15944541369936,5.245714851714684,-106.40516026541404,-1.1039227749999965,1.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-24 15:00:00,2026-06-24 16:00:00,60268.41915,59635.90209102075,0.15807905627127616,-99.98769975892355,5.184952917339132,-105.17265267626269,-1.103922775000006,1.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-24 16:00:00,2026-06-24 17:00:00,59836.80345,59208.81619779225,0.15737505223174167,-98.82952661706258,5.124894797938931,-103.95442141500152,-1.103922775,1.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-24 17:00:00,2026-06-24 20:00:00,59391.681,60534.155781,0.15671796814108377,179.04632633075016,5.2177344434237884,173.82859188732638,1.8675696269995343,3.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-25 13:00:00,2026-06-25 14:00:00,58288.729799999994,59828.83661700001,0.16257615032127973,250.38463739142207,5.349708064465974,245.0349293269561,2.585750216263359,1.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-28 05:00:00,2026-06-28 17:00:00,59984.377199999995,59354.841161286,0.16197626640696672,-101.96989711952483,5.287741560466011,-107.25763867999085,-1.1039227749999945,12.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-28 21:00:00,2026-06-29 02:00:00,59446.208249999996,58822.32029441625,0.16154946248603808,-100.7887638760676,5.226492824159483,-106.01525670022708,-1.1039227749999958,5.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-30 07:00:00,2026-06-30 12:00:00,59525.64795,58900.92627476475,0.15946511195712648,-99.62131188343301,5.165953541531098,-104.7872654249641,-1.1039227750000027,5.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-30 12:00:00,2026-06-30 14:00:00,58407.7893,58378.58540535,0.16063463194583194,-4.69115686848636,5.157692419058693,-9.848849287545052,-0.10497249999998678,2.0,Stop Loss
BTCUSDT,RSI Strategy,2026-06-30 14:00:00,2026-07-01 01:00:00,58487.32904999999,57873.504531620245,0.16015964798104296,-98.30991878583336,5.0979500622674765,-103.40786884810083,-1.1039227749999934,11.0,Stop Loss
BTCUSDT,RSI Strategy,2026-07-05 09:00:00,2026-07-05 22:00:00,62626.397549999994,63265.88223450001,0.14784192256259826,94.54264520581819,5.144342314192077,89.39830289162612,0.9655488307279075,13.0,Stop Loss
BTCUSDT,RSI Strategy,2026-07-06 12:00:00,2026-07-06 14:00:00,61760.06459999999,61729.184567699995,0.15128001998442375,-4.671531903462892,5.1361157512631115,-9.807647654726004,-0.10497249999999189,2.0,Stop Loss
BTCUSDT,RSI Strategy,2026-07-06 14:00:00,2026-07-06 15:00:00,62052.610799999995,62863.25265,0.15032603379816173,121.86057414130482,5.197490893389454,116.66308324791537,1.2506598046999549,1.0,Stop Loss
BTCUSDT,RSI Strategy,2026-07-07 11:00:00,2026-07-07 14:00:00,63410.38934999999,62744.89731377174,0.14886505848839254,-99.06851089667725,5.137287544654548,-104.20579844133181,-1.1039227749999936,3.0,Stop Loss
BTCUSDT,RSI Strategy,2026-07-08 05:00:00,2026-07-08 08:00:00,62641.7052,61984.280503926006,0.14894631346787884,-97.92098486296163,5.077781540710282,-102.99876640367191,-1.1039227749999856,3.0,Stop Loss
BTCUSDT,RSI Strategy,2026-07-08 08:00:00,2026-07-08 12:00:00,62015.492249999996,62045.361800000006,0.14870763690047337,4.441830195783041,5.074640523652096,-0.6328103278690556,-0.0068618321577269305,4.0,End of Backtest
